label,value,expression,minimum,maximum,non-negative,vary,standard-error
inputs.1,0.5,None,-inf,inf,True,False,None
inputs.2,0.3241735606305694,None,-inf,inf,True,True,0.006016512068269458
inputs.3,0.6637030039362178,None,-inf,inf,True,True,0.0019604282258593145
inputs.7,0.07199305634408268,None,-inf,inf,True,True,0.007473183032103718
inputs.8,0.28038519367032166,None,-inf,inf,True,True,0.001703415408630161
scale.1,1.0,None,-inf,inf,False,False,None
scale.2,1.0988429227695649,None,-inf,inf,False,True,5.0687678682918585e-05
rates.k1,0.2609087519506281,None,-inf,inf,True,True,0.0003594210205855631
rates.k2,1.1764960957874322,None,-inf,inf,True,True,0.0018332582913621488
rates.k3,0.6161191387338244,None,-inf,inf,True,True,0.001294924541886501
irf.center,0.3999993625795483,None,-inf,inf,False,True,5.5115045961994905e-06
irf.width,0.0599642034148812,None,-inf,inf,False,True,7.46734564090631e-06
area.1,1.0,None,-inf,inf,False,False,None
