label,value,expression,minimum,maximum,non-negative,vary,standard-error
inputs.1,1.0,None,-inf,inf,False,False,None
inputs.0,0.0,None,-inf,inf,False,False,None
inputs.iC,1.0,None,-inf,inf,False,False,None
scale.1,1.0,None,-inf,inf,False,False,None
scale.2,1.26043281656041,None,-inf,inf,False,True,0.0004943599651361067
rel.r1,1.0,None,-inf,inf,False,False,None
b.1,1.1510829844371316e-12,None,-inf,inf,True,True,4.606985727664675
b.2,0.9999999999988489,1 - $b.1,-inf,inf,False,False,None
rates.k1sum,9.49943878184853,None,-inf,inf,True,False,None
rates.k1,0.8265,None,-inf,inf,True,False,None
rates.k2,8.7635,None,-inf,inf,True,False,None
rates.k3,0.2399065185074621,None,-inf,inf,True,True,0.030318838784561864
rates.k4,0.044673996461859294,None,-inf,inf,True,True,0.0030327823835605565
rates.k3d2,7.137888945886061e+16,None,-inf,inf,True,True,11410774.158785788
rates.k4d2,0.10611256160383054,None,-inf,inf,True,True,0.003648153929986708
rates.k5,0.0186268184181572,None,-inf,inf,True,True,0.0015152978864713318
rates.kC,99.0,None,-inf,inf,True,False,None
irf.center,1.2008744816403338,None,-inf,inf,False,True,0.0011160393369668209
irf.width,0.07183326167383182,None,-inf,inf,False,True,0.00025436037183866925
irf.dispc,550.0,None,-inf,inf,False,False,None
irf.disp1,0.2674362699024562,None,-inf,inf,False,True,0.0034284884448674688
irf.disp2,-0.028296921796566277,None,-inf,inf,False,True,0.004574594152625286
irf.disp3,-0.003745244966890418,None,-inf,inf,False,True,0.0018946801654733517
irf2.center,0.6692470104223375,None,-inf,inf,False,True,0.00106061491178918
