,inputs.1,inputs.0,inputs.iC,scale.1,scale.2,rel.r1,b.1,b.2,rates.k1sum,rates.k1,rates.k2,rates.k3,rates.k4,rates.k3d2,rates.k4d2,rates.k5,rates.kC,irf.center,irf.width,irf.dispc,irf.disp1,irf.disp2,irf.disp3,irf2.center
0,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667494393873245,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.0047,0.7
1,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667494393873245,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.0047,0.7
2,1.0,0.0,1.0,1.0,1.3000000193715096,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667494393873245,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.0047,0.7
3,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471967139115,0.9130000031656131,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667494393873245,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.0047,0.7
4,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276202094045,-3.299668396953127,-0.35667494393873245,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.0047,0.7
5,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.2996684461220176,-0.35667494393873245,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.0047,0.7
6,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667495883989364,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.0047,0.7
7,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667494393873245,-2.465104059224733,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.0047,0.7
8,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667494393873245,-2.4651040224918206,-3.9483810788512175,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.0047,0.7
9,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667494393873245,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.1980900178529323,0.05843,550.0,0.3089571,-0.0833899,0.0047,0.7
10,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667494393873245,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.19809,0.0584300149011612,550.0,0.3089571,-0.0833899,0.0047,0.7
11,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667494393873245,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571149011612,-0.0833899,0.0047,0.7
12,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667494393873245,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899149011612,0.0047,0.7
13,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667494393873245,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.004700014901161194,0.7
