label,value,minimum,maximum,vary,non-negative,expression
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.6251007624286558,-inf,inf,True,True,None
inputs.3,0.6440032387605901,-inf,inf,True,True,None
inputs.7,0.31249193542274667,-inf,inf,True,True,None
inputs.8,0.16078807334902276,-inf,inf,True,True,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.1005772349753022,-inf,inf,True,False,None
rates.k1,0.24992041465821352,-inf,inf,True,True,None
rates.k2,0.5001823549975374,-inf,inf,True,True,None
rates.k3,1.00045650135843,-inf,inf,True,True,None
irf.center,0.40000433761774934,-inf,inf,True,False,None
irf.width,0.059971591317168414,-inf,inf,True,False,None
area.1,1.0,-inf,inf,False,False,None
