label,value,expression,minimum,maximum,non-negative,vary,standard-error
inputs.1,0.5,None,,,True,False,None
inputs.2,0.6251007497953365,None,,,True,True,0.019587507809757525
inputs.3,0.6440031906217387,None,,,True,True,0.006602852012833253
inputs.7,0.3124919222318094,None,,,True,True,0.018148803202964033
inputs.8,0.16078806075585308,None,,,True,True,0.006852102112414048
scale.1,1.0,None,,,False,False,None
scale.2,1.1005772351274226,None,,,False,True,0.0004199324901225447
rates.k1,0.24992041685056346,None,,,True,True,0.0006604214519320643
rates.k2,0.5001823693626312,None,,,True,True,0.0019317703433952213
rates.k3,1.000456514770183,None,,,True,True,0.0009854140648490053
irf.center,0.40000433762059423,None,,,False,True,4.653793398574667e-06
irf.width,0.0599715913208785,None,,,False,True,6.325303548533423e-06
area.1,1.0,None,,,False,False,None
