iteration,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,scale.1,scale.2,rates.k1,rates.k2,rates.k3,irf.center,irf.width,area.1
0.0,-0.6931471805599453,-1.3823023398503531,-1.3783261914707137,-1.5606477482646683,-1.5141277326297755,1.0,1.2,-1.6144504542576446,-0.6931471805599453,0.09531017980432493,0.5,0.1,1.0
0.0,-0.6931471805599453,-1.3823023398503531,-1.3783261914707137,-1.5606477482646683,-1.5141277326297755,1.0,1.2,-1.6144504542576446,-0.6931471805599453,0.09531017980432493,0.5,0.1,1.0
0.0,-0.6931471805599453,-1.3823023604482632,-1.3783261914707137,-1.5606477482646683,-1.5141277326297755,1.0,1.2,-1.6144504542576446,-0.6931471805599453,0.09531017980432493,0.5,0.1,1.0
0.0,-0.6931471805599453,-1.3823023398503531,-1.3783262120093744,-1.5606477482646683,-1.5141277326297755,1.0,1.2,-1.6144504542576446,-0.6931471805599453,0.09531017980432493,0.5,0.1,1.0
0.0,-0.6931471805599453,-1.3823023398503531,-1.3783261914707137,-1.560647771520132,-1.5141277326297755,1.0,1.2,-1.6144504542576446,-0.6931471805599453,0.09531017980432493,0.5,0.1,1.0
0.0,-0.6931471805599453,-1.3823023398503531,-1.3783261914707137,-1.5606477482646683,-1.514127755192037,1.0,1.2,-1.6144504542576446,-0.6931471805599453,0.09531017980432493,0.5,0.1,1.0
0.0,-0.6931471805599453,-1.3823023398503531,-1.3783261914707137,-1.5606477482646683,-1.5141277326297755,1.0,1.2000000178813934,-1.6144504542576446,-0.6931471805599453,0.09531017980432493,0.5,0.1,1.0
0.0,-0.6931471805599453,-1.3823023398503531,-1.3783261914707137,-1.5606477482646683,-1.5141277326297755,1.0,1.2,-1.614450478314831,-0.6931471805599453,0.09531017980432493,0.5,0.1,1.0
0.0,-0.6931471805599453,-1.3823023398503531,-1.3783261914707137,-1.5606477482646683,-1.5141277326297755,1.0,1.2,-1.6144504542576446,-0.6931471954611065,0.09531017980432493,0.5,0.1,1.0
0.0,-0.6931471805599453,-1.3823023398503531,-1.3783261914707137,-1.5606477482646683,-1.5141277326297755,1.0,1.2,-1.6144504542576446,-0.6931471805599453,0.09531019470548614,0.5,0.1,1.0
0.0,-0.6931471805599453,-1.3823023398503531,-1.3783261914707137,-1.5606477482646683,-1.5141277326297755,1.0,1.2,-1.6144504542576446,-0.6931471805599453,0.09531017980432493,0.5000000149011612,0.1,1.0
0.0,-0.6931471805599453,-1.3823023398503531,-1.3783261914707137,-1.5606477482646683,-1.5141277326297755,1.0,1.2,-1.6144504542576446,-0.6931471805599453,0.09531017980432493,0.5,0.1000000149011612,1.0
0.0,-0.6931471805599453,-0.6342802460813818,-1.0042691692158814,-1.3460870697499048,-1.6594091922328493,1.0,1.239131066234026,-1.151354172876156,-0.1944894219958253,0.0916265598256511,0.4058635276345365,0.12729402652988836,1.0
0.0,-0.6931471805599453,-0.634280260982543,-1.0042691692158814,-1.3460870697499048,-1.6594091922328493,1.0,1.239131066234026,-1.151354172876156,-0.1944894219958253,0.0916265598256511,0.4058635276345365,0.12729402652988836,1.0
0.0,-0.6931471805599453,-0.6342802460813818,-1.0042691841806581,-1.3460870697499048,-1.6594091922328493,1.0,1.239131066234026,-1.151354172876156,-0.1944894219958253,0.0916265598256511,0.4058635276345365,0.12729402652988836,1.0
0.0,-0.6931471805599453,-0.6342802460813818,-1.0042691692158814,-1.3460870898081652,-1.6594091922328493,1.0,1.239131066234026,-1.151354172876156,-0.1944894219958253,0.0916265598256511,0.4058635276345365,0.12729402652988836,1.0
