label,value,minimum,maximum,vary,non-negative,expression
inputs.1,1.0,-inf,inf,False,False,None
inputs.0,0.0,-inf,inf,False,False,None
inputs.iC,1.0,-inf,inf,False,False,None
scale.1,1.0,-inf,inf,False,False,None
rel.r1,1.0,-inf,inf,False,False,None
b.1,0.16000469743208243,-inf,inf,True,True,None
b.2,0.8399953025679175,-inf,inf,False,False,1.0 - $b.1
rates.k1sum,9.49943878184853,-inf,inf,False,True,None
rates.k1,1.5199548280642639,-inf,inf,False,False,$b.1 * $rates.k1sum
rates.k2,7.979483953784267,-inf,inf,False,False,$b.2 * $rates.k1sum
rates.k3,0.3609048854048959,-inf,inf,True,True,None
rates.k4,0.03994944043409722,-inf,inf,True,True,None
rates.k5,0.020053457253569423,-inf,inf,True,True,None
rates.kC,99.0,-inf,inf,False,True,None
irf.center,1.200942138937369,-inf,inf,True,False,None
irf.width,0.061228199556317794,-inf,inf,True,False,None
irf.dispc,550.0,-inf,inf,False,False,None
irf.disp1,0.289377182283309,-inf,inf,True,False,None
irf.disp2,-0.0768441801638121,-inf,inf,True,False,None
irf.disp3,0.009889576400272077,-inf,inf,True,False,None
