label,value,minimum,maximum,vary,non-negative,expression
inputs.1,1.0,-inf,inf,False,False,None
inputs.0,0.0,-inf,inf,False,False,None
inputs.iC,1.0,-inf,inf,False,False,None
scale.1,1.0,-inf,inf,False,False,None
rel.r1,1.0,-inf,inf,False,False,None
b.1,0.16000469981335186,-inf,inf,True,True,None
b.2,0.8399953001866481,-inf,inf,False,False,1.0 - $b.1
rates.k1sum,9.49943878184853,-inf,inf,False,True,None
rates.k1,1.519954850684987,-inf,inf,False,False,$b.1 * $rates.k1sum
rates.k2,7.979483931163544,-inf,inf,False,False,$b.2 * $rates.k1sum
rates.k3,0.3609048784495783,-inf,inf,True,True,None
rates.k4,0.03994944035116396,-inf,inf,True,True,None
rates.k5,0.02005345725260483,-inf,inf,True,True,None
rates.kC,99.0,-inf,inf,False,True,None
irf.center,1.200942139162152,-inf,inf,True,False,None
irf.width,0.06122819951279809,-inf,inf,True,False,None
irf.dispc,550.0,-inf,inf,False,False,None
irf.disp1,0.28937718103240934,-inf,inf,True,False,None
irf.disp2,-0.07684417979206254,-inf,inf,True,False,None
irf.disp3,0.00988957659785934,-inf,inf,True,False,None
