label,value,minimum,maximum,vary,non-negative,expression
inputs.1,1.0,-inf,inf,False,False,None
inputs.0,0.0,-inf,inf,False,False,None
inputs.iC,1.0,-inf,inf,False,False,None
scale.1,1.0,-inf,inf,False,False,None
rel.r1,1.0,-inf,inf,False,False,None
b.1,0.16000469755171387,-inf,inf,True,True,None
b.2,0.8399953024482861,-inf,inf,False,False,1.0 - $b.1
rates.k1sum,9.49943878184853,-inf,inf,False,True,None
rates.k1,1.5199548292006952,-inf,inf,False,False,$b.1 * $rates.k1sum
rates.k2,7.979483952647835,-inf,inf,False,False,$b.2 * $rates.k1sum
rates.k3,0.3609048842995442,-inf,inf,True,True,None
rates.k4,0.039949440447394166,-inf,inf,True,True,None
rates.k5,0.020053457243779955,-inf,inf,True,True,None
rates.kC,99.0,-inf,inf,False,True,None
irf.center,1.2009421389042862,-inf,inf,True,False,None
irf.width,0.06122819954501504,-inf,inf,True,False,None
irf.dispc,550.0,-inf,inf,False,False,None
irf.disp1,0.28937718243768434,-inf,inf,True,False,None
irf.disp2,-0.07684418045838594,-inf,inf,True,False,None
irf.disp3,0.009889576480244421,-inf,inf,True,False,None
