,input.1,input.0,irf.center,irf.width,irf.backsweep,kinetic.1,kinetic.2,kinetic.3,kinetic.4,kinetic.5,kinetic.6,kinetic.7,kinetic.8,area.1
0,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
1,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
2,1.0,0.0,-84.00000125169754,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
3,1.0,0.0,-84.0,1.5500000230967999,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
4,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.813410758683123,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
5,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.6119184667995867,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
6,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.882403631198148,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
7,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.244193681194743,-2.017406150760383,-8.740336742730447,1.0
8,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.0174061808220776,-8.740336742730447,1.0
9,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336872971614,1.0
10,1.0,0.0,-84.30120753142872,1.579917329896861,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659663414064,-3.646091620157264,-2.849583114123947,-3.241780074766396,-2.0079534438976068,-8.724510850461064,1.0
11,1.0,0.0,-84.3012087876146,1.579917329896861,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659663414064,-3.646091620157264,-2.849583114123947,-3.241780074766396,-2.0079534438976068,-8.724510850461064,1.0
12,1.0,0.0,-84.30120753142872,1.5799173534394637,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659663414064,-3.646091620157264,-2.849583114123947,-3.241780074766396,-2.0079534438976068,-8.724510850461064,1.0
13,1.0,0.0,-84.30120753142872,1.579917329896861,13200.0,0.6931471805599453,-2.3025850929940455,-2.774566007685661,-3.646091620157264,-2.849583114123947,-3.241780074766396,-2.0079534438976068,-8.724510850461064,1.0
14,1.0,0.0,-84.30120753142872,1.579917329896861,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659663414064,-3.6460916744882628,-2.849583114123947,-3.241780074766396,-2.0079534438976068,-8.724510850461064,1.0
