iteration,input.1,input.0,irf.center,irf.width,irf.backsweep,kinetic.1,kinetic.2,kinetic.3,kinetic.4,kinetic.5,kinetic.6,kinetic.7,kinetic.8,area.1
0.0,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
0.0,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
0.0,1.0,0.0,-84.00000125169754,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
0.0,1.0,0.0,-84.0,1.5500000230967999,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
0.0,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.813410758683123,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
0.0,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.6119184667995867,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
0.0,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.882403631198148,-3.2441936328524905,-2.017406150760383,-8.740336742730447,1.0
0.0,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.244193681194743,-2.017406150760383,-8.740336742730447,1.0
0.0,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.0174061808220776,-8.740336742730447,1.0
0.0,1.0,0.0,-84.0,1.55,13200.0,0.6931471805599453,-2.3025850929940455,-2.8134107167600364,-3.611918412977808,-2.8824035882469876,-3.2441936328524905,-2.017406150760383,-8.740336872971614,1.0
0.0,1.0,0.0,-84.30120752477387,1.5799173287448112,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659500406443,-3.6460912890133197,-2.8495831234700204,-3.241779921184539,-2.0079532181924122,-8.72451082515982,1.0
0.0,1.0,0.0,-84.30120878095975,1.5799173287448112,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659500406443,-3.6460912890133197,-2.8495831234700204,-3.241779921184539,-2.0079532181924122,-8.72451082515982,1.0
0.0,1.0,0.0,-84.30120752477387,1.579917352287414,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659500406443,-3.6460912890133197,-2.8495831234700204,-3.241779921184539,-2.0079532181924122,-8.72451082515982,1.0
0.0,1.0,0.0,-84.30120752477387,1.5799173287448112,13200.0,0.6931471805599453,-2.3025850929940455,-2.774565991384899,-3.6460912890133197,-2.8495831234700204,-3.241779921184539,-2.0079532181924122,-8.72451082515982,1.0
0.0,1.0,0.0,-84.30120752477387,1.5799173287448112,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659500406443,-3.6460913433443136,-2.8495831234700204,-3.241779921184539,-2.0079532181924122,-8.72451082515982,1.0
0.0,1.0,0.0,-84.30120752477387,1.5799173287448112,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659500406443,-3.6460912890133197,-2.849583165932118,-3.241779921184539,-2.0079532181924122,-8.72451082515982,1.0
0.0,1.0,0.0,-84.30120752477387,1.5799173287448112,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659500406443,-3.6460912890133197,-2.8495831234700204,-3.2417799694908243,-2.0079532181924122,-8.72451082515982,1.0
0.0,1.0,0.0,-84.30120752477387,1.5799173287448112,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659500406443,-3.6460912890133197,-2.8495831234700204,-3.241779921184539,-2.007953248113247,-8.72451082515982,1.0
0.0,1.0,0.0,-84.30120752477387,1.5799173287448112,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659500406443,-3.6460912890133197,-2.8495831234700204,-3.241779921184539,-2.0079532181924122,-8.724510955165162,1.0
1.0,1.0,0.0,-84.31191756539161,1.555041730581804,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019200294006,-3.6125269999887806,-2.872379511112434,-3.2287388941642616,-2.0209294301689122,-8.719387451622334,1.0
1.0,1.0,0.0,-84.31191882173708,1.555041730581804,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019200294006,-3.6125269999887806,-2.872379511112434,-3.2287388941642616,-2.0209294301689122,-8.719387451622334,1.0
1.0,1.0,0.0,-84.31191756539161,1.5550417537537315,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019200294006,-3.6125269999887806,-2.872379511112434,-3.2287388941642616,-2.0209294301689122,-8.719387451622334,1.0
1.0,1.0,0.0,-84.31191756539161,1.555041730581804,13200.0,0.6931471805599453,-2.3025850929940455,-2.764401961222199,-3.6125269999887806,-2.872379511112434,-3.2287388941642616,-2.0209294301689122,-8.719387451622334,1.0
1.0,1.0,0.0,-84.31191756539161,1.555041730581804,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019200294006,-3.612527053819628,-2.872379511112434,-3.2287388941642616,-2.0209294301689122,-8.719387451622334,1.0
1.0,1.0,0.0,-84.31191756539161,1.555041730581804,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019200294006,-3.6125269999887806,-2.8723795539142243,-3.2287388941642616,-2.0209294301689122,-8.719387451622334,1.0
1.0,1.0,0.0,-84.31191756539161,1.555041730581804,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019200294006,-3.6125269999887806,-2.872379511112434,-3.2287389422762205,-2.0209294301689122,-8.719387451622334,1.0
1.0,1.0,0.0,-84.31191756539161,1.555041730581804,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019200294006,-3.6125269999887806,-2.872379511112434,-3.2287388941642616,-2.0209294602831074,-8.719387451622334,1.0
1.0,1.0,0.0,-84.31191756539161,1.555041730581804,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019200294006,-3.6125269999887806,-2.872379511112434,-3.2287388941642616,-2.0209294301689122,-8.71938758155133,1.0
2.0,1.0,0.0,-84.31130021618317,1.5541455413052623,13200.0,0.6931471805599453,-2.3025850929940455,-2.763680984502605,-3.6078828875246223,-2.871057944461059,-3.2277737284099266,-2.0157990512412347,-8.720778118110218,1.0
2.0,1.0,0.0,-84.31130147251945,1.5541455413052623,13200.0,0.6931471805599453,-2.3025850929940455,-2.763680984502605,-3.6078828875246223,-2.871057944461059,-3.2277737284099266,-2.0157990512412347,-8.720778118110218,1.0
2.0,1.0,0.0,-84.31130021618317,1.5541455644638356,13200.0,0.6931471805599453,-2.3025850929940455,-2.763680984502605,-3.6078828875246223,-2.871057944461059,-3.2277737284099266,-2.0157990512412347,-8.720778118110218,1.0
2.0,1.0,0.0,-84.31130021618317,1.5541455413052623,13200.0,0.6931471805599453,-2.3025850929940455,-2.763681025684661,-3.6078828875246223,-2.871057944461059,-3.2277737284099266,-2.0157990512412347,-8.720778118110218,1.0
2.0,1.0,0.0,-84.31130021618317,1.5541455413052623,13200.0,0.6931471805599453,-2.3025850929940455,-2.763680984502605,-3.6078829412862667,-2.871057944461059,-3.2277737284099266,-2.0157990512412347,-8.720778118110218,1.0
2.0,1.0,0.0,-84.31130021618317,1.5541455413052623,13200.0,0.6931471805599453,-2.3025850929940455,-2.763680984502605,-3.6078828875246223,-2.8710579872431565,-3.2277737284099266,-2.0157990512412347,-8.720778118110218,1.0
2.0,1.0,0.0,-84.31130021618317,1.5541455413052623,13200.0,0.6931471805599453,-2.3025850929940455,-2.763680984502605,-3.6078828875246223,-2.871057944461059,-3.227773776507503,-2.0157990512412347,-8.720778118110218,1.0
2.0,1.0,0.0,-84.31130021618317,1.5541455413052623,13200.0,0.6931471805599453,-2.3025850929940455,-2.763680984502605,-3.6078828875246223,-2.871057944461059,-3.2277737284099266,-2.015799081278981,-8.720778118110218,1.0
2.0,1.0,0.0,-84.31130021618317,1.5541455413052623,13200.0,0.6931471805599453,-2.3025850929940455,-2.763680984502605,-3.6078828875246223,-2.871057944461059,-3.2277737284099266,-2.0157990512412347,-8.720778248059938,1.0
3.0,1.0,0.0,-84.3113290967849,1.5540682031912856,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646449922417,-3.606845599165593,-2.8715417987238268,-3.227247437976696,-2.0154007446909747,-8.720751320512674,1.0
3.0,1.0,0.0,-84.3113303531216,1.5540682031912856,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646449922417,-3.606845599165593,-2.8715417987238268,-3.227247437976696,-2.0154007446909747,-8.720751320512674,1.0
3.0,1.0,0.0,-84.3113290967849,1.5540682263487064,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646449922417,-3.606845599165593,-2.8715417987238268,-3.227247437976696,-2.0154007446909747,-8.720751320512674,1.0
3.0,1.0,0.0,-84.3113290967849,1.5540682031912856,13200.0,0.6931471805599453,-2.3025850929940455,-2.763664686174054,-3.606845599165593,-2.8715417987238268,-3.227247437976696,-2.0154007446909747,-8.720751320512674,1.0
3.0,1.0,0.0,-84.3113290967849,1.5540682031912856,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646449922417,-3.6068456529117805,-2.8715417987238268,-3.227247437976696,-2.0154007446909747,-8.720751320512674,1.0
3.0,1.0,0.0,-84.3113290967849,1.5540682031912856,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646449922417,-3.606845599165593,-2.871541841513134,-3.227247437976696,-2.0154007446909747,-8.720751320512674,1.0
3.0,1.0,0.0,-84.3113290967849,1.5540682031912856,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646449922417,-3.606845599165593,-2.8715417987238268,-3.2272474860664304,-2.0154007446909747,-8.720751320512674,1.0
3.0,1.0,0.0,-84.3113290967849,1.5540682031912856,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646449922417,-3.606845599165593,-2.8715417987238268,-3.227247437976696,-2.015400774722786,-8.720751320512674,1.0
3.0,1.0,0.0,-84.3113290967849,1.5540682031912856,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646449922417,-3.606845599165593,-2.8715417987238268,-3.227247437976696,-2.0154007446909747,-8.720751450461995,1.0
4.0,1.0,0.0,-84.31133524901998,1.55405755718201,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667120907849,-3.6066987383462017,-2.871583992922915,-3.227195648060111,-2.0153109412661543,-8.720779911791073,1.0
4.0,1.0,0.0,-84.31133650535678,1.55405755718201,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667120907849,-3.6066987383462017,-2.871583992922915,-3.227195648060111,-2.0153109412661543,-8.720779911791073,1.0
4.0,1.0,0.0,-84.31133524901998,1.5540575803392722,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667120907849,-3.6066987383462017,-2.871583992922915,-3.227195648060111,-2.0153109412661543,-8.720779911791073,1.0
4.0,1.0,0.0,-84.31133524901998,1.55405755718201,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667162089698,-3.6066987383462017,-2.871583992922915,-3.227195648060111,-2.0153109412661543,-8.720779911791073,1.0
4.0,1.0,0.0,-84.31133524901998,1.55405755718201,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667120907849,-3.606698792090201,-2.871583992922915,-3.227195648060111,-2.0153109412661543,-8.720779911791073,1.0
4.0,1.0,0.0,-84.31133524901998,1.55405755718201,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667120907849,-3.6066987383462017,-2.8715840357128513,-3.227195648060111,-2.0153109412661543,-8.720779911791073,1.0
4.0,1.0,0.0,-84.31133524901998,1.55405755718201,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667120907849,-3.6066987383462017,-2.871583992922915,-3.2271956961490735,-2.0153109412661543,-8.720779911791073,1.0
4.0,1.0,0.0,-84.31133524901998,1.55405755718201,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667120907849,-3.6066987383462017,-2.871583992922915,-3.227195648060111,-2.0153109712966275,-8.720779911791073,1.0
4.0,1.0,0.0,-84.31133524901998,1.55405755718201,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667120907849,-3.6066987383462017,-2.871583992922915,-3.227195648060111,-2.0153109412661543,-8.72078004174082,1.0
5.0,1.0,0.0,-84.31133524901998,1.55405755718201,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667120907849,-3.6066987383462017,-2.871583992922915,-3.227195648060111,-2.0153109412661543,-8.720779911791073,1.0
