label,value,minimum,maximum,vary,non-negative,expression
input.1,1.0,-inf,inf,False,False,None
input.0,0.0,-inf,inf,False,False,None
irf.center,-84.31133525103294,-inf,inf,True,False,None
irf.width,1.5540575561333239,-inf,inf,True,False,None
irf.backsweep,13200.0,-inf,inf,False,False,None
kinetic.1,2.0,-inf,inf,False,True,None
kinetic.2,0.1,-inf,inf,False,True,None
kinetic.3,0.06306009464181953,-inf,inf,True,True,None
kinetic.4,0.027141300112118964,-inf,inf,True,True,None
kinetic.5,0.05660918567499161,-inf,inf,True,True,None
kinetic.6,0.039668587958354935,-inf,inf,True,True,None
kinetic.7,0.13327895438868007,-inf,inf,True,True,None
kinetic.8,0.00016315989087188545,-inf,inf,True,True,None
area.1,1.0,-inf,inf,False,False,None
