label,value,expression,minimum,maximum,non-negative,vary,standard-error
input.1,1.0,None,,,False,False,None
input.0,0.0,None,,,False,False,None
irf.center,-84.31133524726698,None,,,False,True,0.003042516077495563
irf.width,1.5540575588102274,None,,,False,True,0.003236714997667627
irf.backsweep,13200.0,None,,,False,False,None
kinetic.1,2.0,None,,,True,False,None
kinetic.2,0.1,None,,,True,False,None
kinetic.3,0.06306009501231027,None,,,True,True,0.002845109331156948
kinetic.4,0.027141300233535517,None,,,True,True,0.012465658731365483
kinetic.5,0.05660918734342474,None,,,True,True,0.012932943491839202
kinetic.6,0.03966858800939285,None,,,True,True,0.006219678846549033
kinetic.7,0.1332789569958188,None,,,True,True,0.008406676224828323
kinetic.8,0.00016315989126460624,None,,,True,True,0.006105822036530586
area.1,1.0,None,,,False,False,None
