label,value,standard_error,expression,maximum,minimum,non_negative,vary
input.1,1.0,None,None,,,False,False
input.0,0.0,None,None,,,False,False
irf.center,-84.31133524901998,0.003047946643736634,None,,,False,True
irf.width,1.55405755718201,0.003242492233930257,None,,,False,True
irf.backsweep,13200.0,None,None,,,False,False
kinetic.1,2.0,None,None,,,True,False
kinetic.2,0.1,None,None,,,True,False
kinetic.3,0.06306009483962328,0.00017998948758596485,None,,,True,True
kinetic.4,0.02714129966337856,0.0003410632687441595,None,,,True,True
kinetic.5,0.05660918697362143,0.0007382019551376431,None,,,True,True
kinetic.6,0.03966858763016376,0.00024793788459090334,None,,,True,True
kinetic.7,0.13327895499526096,0.001127172685554143,None,,,True,True
kinetic.8,0.0001631598909640987,1.001061922051183e-06,None,,,True,True
area.1,1.0,None,None,,,False,False
