label,value,minimum,maximum,vary,non-negative,expression
inputs.s1,0.0,-inf,inf,False,False,None
inputs.s2,1.0,-inf,inf,False,False,None
rates.k1,0.24665265270787265,-inf,inf,True,True,None
rates.k2,0.16029981660435796,-inf,inf,True,True,None
rates.k3,0.087,-inf,inf,False,True,None
rates.k4,0.24905514984125854,-inf,inf,True,True,None
rates.k5,0.006431004201105262,-inf,inf,True,True,None
rates.k6,1.3317972829176325e-06,-inf,inf,True,True,None
area.1,3.4634,-inf,inf,False,False,None
rel.r1,1.0,-inf,inf,False,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,0.8555380839051275,-inf,inf,True,False,None
irf.center,-0.00100000005,-inf,inf,False,False,None
irf.width,0.000415255752,-inf,inf,False,False,None
