label,value,expression,minimum,maximum,non-negative,vary,standard-error
inputs.s1,0.0,None,,,False,False,None
inputs.s2,1.0,None,,,False,False,None
rates.k1,0.246914994626001,None,,,True,True,0.04642621217564679
rates.k2,0.1599617017674071,None,,,True,True,0.018128868460159247
rates.k3,0.087,None,,,True,False,None
rates.k4,0.24913576631715292,None,,,True,True,0.04330901080051143
rates.k5,0.006431091631675005,None,,,True,True,0.203307652477146
rates.k6,1.3320464622824197e-06,None,,,True,True,0.3944126532167224
area.1,3.4634,None,,,False,False,None
rel.r1,1.0,None,,,False,False,None
scale.1,1.0,None,,,False,False,None
scale.2,0.8555115367481334,None,,,False,True,1.9247142241993946
irf.center,-0.00100000005,None,,,False,False,None
irf.width,0.000415255752,None,,,False,False,None
