label,value,minimum,maximum,vary,non-negative,expression
inputs.s1,0.0,-inf,inf,False,False,None
inputs.s2,1.0,-inf,inf,False,False,None
rates.k1,0.24693780673483698,-inf,inf,True,True,None
rates.k2,0.1598841008630304,-inf,inf,True,True,None
rates.k3,0.087,-inf,inf,False,True,None
rates.k4,0.24914596704373607,-inf,inf,True,True,None
rates.k5,0.0064317384668320056,-inf,inf,True,True,None
rates.k6,1.3317923012112445e-06,-inf,inf,True,True,None
area.1,3.4634,-inf,inf,False,False,None
rel.r1,1.0,-inf,inf,False,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,0.855560224221609,-inf,inf,True,False,None
irf.center,-0.00100000005,-inf,inf,False,False,None
irf.width,0.000415255752,-inf,inf,False,False,None
