label,value,standard_error,expression,maximum,minimum,non_negative,vary
inputs.s1,0.0,None,None,,,False,False
inputs.s2,1.0,None,None,,,False,False
rates.k1,0.24686738685766715,0.07283251396551965,None,,,True,True
rates.k2,0.16001623968336046,0.13965718808509223,None,,,True,True
rates.k3,0.087,None,None,,,True,False
rates.k4,0.24911944721820403,0.13851069710475875,None,,,True,True
rates.k5,0.006431871974125108,2.644889014720421,None,,,True,True
rates.k6,1.3319458616651065e-06,0.4728949516990963,None,,,True,True
area.1,3.4634,None,None,,,False,False
rel.r1,1.0,None,None,,,False,False
scale.1,1.0,None,None,,,False,False
scale.2,0.8555234563846268,1.8029549165269905,None,,,False,True
irf.center,-0.00100000005,None,None,,,False,False
irf.width,0.000415255752,None,None,,,False,False
