iteration,inputs.s1,inputs.s2,rates.k1,rates.k2,rates.k3,rates.k4,rates.k5,rates.k6,area.1,rel.r1,scale.1,scale.2,irf.center,irf.width
0.0,0.0,1.0,-1.5606477482646683,-1.6321948995567166,-2.4418471603275536,-1.3205066205818874,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
0.0,0.0,1.0,-1.5606477482646683,-1.6321948995567166,-2.4418471603275536,-1.3205066205818874,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
0.0,0.0,1.0,-1.560647771520132,-1.6321948995567166,-2.4418471603275536,-1.3205066205818874,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
0.0,0.0,1.0,-1.5606477482646683,-1.632194923878316,-2.4418471603275536,-1.3205066205818874,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
0.0,0.0,1.0,-1.5606477482646683,-1.6321948995567166,-2.4418471603275536,-1.3205066402589694,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
0.0,0.0,1.0,-1.6877847258269028,-3.753239710442247,-2.4418471603275536,0.20541094549271638,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
0.0,0.0,1.0,-1.5103165859936545,-2.2128638777580365,-2.4418471603275536,-1.023851906620471,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
0.0,0.0,1.0,-1.4638434457901595,-1.7459177198870333,-2.4418471603275536,-1.3870509958105286,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
0.0,0.0,1.0,-1.4638434676031267,-1.7459177198870333,-2.4418471603275536,-1.3870509958105286,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
0.0,0.0,1.0,-1.4638434457901595,-1.7459177459032347,-2.4418471603275536,-1.3870509958105286,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
0.0,0.0,1.0,-1.4638434457901595,-1.7459177198870333,-2.4418471603275536,-1.3870510164791992,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
1.0,0.0,1.0,-1.3636296924273543,-1.8738174213125292,-2.4418471603275536,-1.4052437616320232,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
1.0,0.0,1.0,-1.3636297127470203,-1.8738174213125292,-2.4418471603275536,-1.4052437616320232,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
1.0,0.0,1.0,-1.3636296924273543,-1.8738174492345845,-2.4418471603275536,-1.4052437616320232,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
1.0,0.0,1.0,-1.3636296924273543,-1.8738174213125292,-2.4418471603275536,-1.405243782571787,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
2.0,0.0,1.0,-1.483143343447708,-1.7803539978405938,-2.4418471603275536,-1.3443078739407894,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
2.0,0.0,1.0,-1.3908520837076077,-1.8487337876398153,-2.4418471603275536,-1.3879085545519325,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
2.0,0.0,1.0,-1.3908521044329187,-1.8487337876398153,-2.4418471603275536,-1.3879085545519325,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
2.0,0.0,1.0,-1.3908520837076077,-1.8487338151880954,-2.4418471603275536,-1.3879085545519325,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
2.0,0.0,1.0,-1.3908520837076077,-1.8487337876398153,-2.4418471603275536,-1.3879085752333815,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
3.0,0.0,1.0,-1.4522646101170498,-1.8323785210925005,-2.4418471603275536,-1.3364883879323772,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
3.0,0.0,1.0,-1.4060232209609338,-1.8444787855158404,-2.4418471603275536,-1.3748923831177646,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
3.0,0.0,1.0,-1.3944490034458077,-1.8475475847690686,-2.4418471603275536,-1.3844791720840164,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
3.0,0.0,1.0,-1.3944490242247172,-1.8475475847690686,-2.4418471603275536,-1.3844791720840164,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
3.0,0.0,1.0,-1.3944490034458077,-1.847547612299673,-2.4418471603275536,-1.3844791720840164,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
3.0,0.0,1.0,-1.3944490034458077,-1.8475475847690686,-2.4418471603275536,-1.3844791927143636,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
4.0,0.0,1.0,-1.3940926461747631,-1.8434625972822543,-2.4418471603275536,-1.3875273616602757,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
4.0,0.0,1.0,-1.3940926669483624,-1.8434625972822543,-2.4418471603275536,-1.3875273616602757,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
4.0,0.0,1.0,-1.3940926461747631,-1.8434626247519876,-2.4418471603275536,-1.3875273616602757,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
4.0,0.0,1.0,-1.3940926461747631,-1.8434625972822543,-2.4418471603275536,-1.3875273823360446,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
5.0,0.0,1.0,-1.3954989395222532,-1.8344089587909533,-2.4418471603275536,-1.3920524319303513,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
5.0,0.0,1.0,-1.395498960316808,-1.8344089587909533,-2.4418471603275536,-1.3920524319303513,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
5.0,0.0,1.0,-1.3954989395222532,-1.8344089861257769,-2.4418471603275536,-1.3920524319303513,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
5.0,0.0,1.0,-1.3954989395222532,-1.8344089587909533,-2.4418471603275536,-1.392052452673549,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
6.0,0.0,1.0,-1.4028778622405382,-1.8282961571133562,-2.4418471603275536,-1.388501735234289,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
6.0,0.0,1.0,-1.3973024514274217,-1.832855233030381,-2.4418471603275536,-1.3911252456976737,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
6.0,0.0,1.0,-1.395908521092793,-1.833998651381652,-2.4418471603275536,-1.3917844947277784,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
6.0,0.0,1.0,-1.395562141785255,-1.8342948507438692,-2.4418471603275536,-1.3919603528820255,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
6.0,0.0,1.0,-1.3954965313570553,-1.8343811884660597,-2.4418471603275536,-1.3920238597844645,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
6.0,0.0,1.0,-1.3954967919301042,-1.8344024457994113,-2.4418471603275536,-1.392045182540933,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
6.0,0.0,1.0,-1.3954968127246268,-1.8344024457994113,-2.4418471603275536,-1.392045182540933,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
6.0,0.0,1.0,-1.3954967919301042,-1.8344024731341377,-2.4418471603275536,-1.392045182540933,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
6.0,0.0,1.0,-1.3954967919301042,-1.8344024457994113,-2.4418471603275536,-1.3920452032840227,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
7.0,0.0,1.0,-1.395498462575953,-1.8344017049871482,-2.4418471603275536,-1.3920434842496587,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
7.0,0.0,1.0,-1.3954972036335638,-1.8344022575326089,-2.4418471603275536,-1.3920447535196943,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
7.0,0.0,1.0,-1.3954972244280925,-1.8344022575326089,-2.4418471603275536,-1.3920447535196943,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
7.0,0.0,1.0,-1.3954972036335638,-1.8344022848673327,-2.4418471603275536,-1.3920447535196943,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
7.0,0.0,1.0,-1.3954972036335638,-1.8344022575326089,-2.4418471603275536,-1.3920447742627775,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
8.0,0.0,1.0,-1.3954971810218038,-1.834402321900352,-2.4418471603275536,-1.392044893727438,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
8.0,0.0,1.0,-1.3954972018163323,-1.834402321900352,-2.4418471603275536,-1.392044893727438,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
8.0,0.0,1.0,-1.3954971810218038,-1.8344023492350767,-2.4418471603275536,-1.392044893727438,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
8.0,0.0,1.0,-1.3954971810218038,-1.834402321900352,-2.4418471603275536,-1.3920449144705231,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
9.0,0.0,1.0,-1.395497143355934,-1.834402331896874,-2.4418471603275536,-1.392044892780786,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
9.0,0.0,1.0,-1.3954971716039182,-1.8344023243934782,-2.4418471603275536,-1.3920448934839706,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
10.0,0.0,1.0,-1.3954971810218038,-1.834402321900352,-2.4418471603275536,-1.392044893727438,-5.051457288616511,-13.553146293496782,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
