,inputs.s1,inputs.s2,rates.k1,rates.k2,rates.k3,rates.k4,rates.k5,rates.k6,area.1,rel.r1,scale.1,scale.2,irf.center,irf.width
0,0.0,1.0,-1.5606477482646686,-1.6321948995567164,-2.4418471603275536,-1.3205066205818874,-5.05145728861651,-13.553146293496784,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
1,0.0,1.0,-1.5606477482646686,-1.6321948995567164,-2.4418471603275536,-1.3205066205818874,-5.05145728861651,-13.553146293496784,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
2,0.0,1.0,-1.5606477715201321,-1.6321948995567164,-2.4418471603275536,-1.3205066205818874,-5.05145728861651,-13.553146293496784,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
3,0.0,1.0,-1.5606477482646686,-1.6321949238783156,-2.4418471603275536,-1.3205066205818874,-5.05145728861651,-13.553146293496784,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
4,0.0,1.0,-1.5606477482646686,-1.6321948995567164,-2.4418471603275536,-1.3205066402589694,-5.05145728861651,-13.553146293496784,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
5,0.0,1.0,-1.5606477482646686,-1.6321948995567164,-2.4418471603275536,-1.3205066205818874,-5.05145736388909,-13.553146293496784,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
6,0.0,1.0,-1.5606477482646686,-1.6321948995567164,-2.4418471603275536,-1.3205066205818874,-5.05145728861651,-13.553146495454401,3.4634,1.0,1.0,0.862,-0.00100000005,0.000415255752
7,0.0,1.0,-1.5606477482646686,-1.6321948995567164,-2.4418471603275536,-1.3205066205818874,-5.05145728861651,-13.553146293496784,3.4634,1.0,1.0,0.8620000149011612,-0.00100000005,0.000415255752
8,0.0,1.0,-2.3382590895605437,-9.269144868589862,-2.4418471603275536,4.624691385147926,-4.841755858395355,-13.692839279050036,3.4634,1.0,1.0,11.927934489953163,-0.00100000005,0.000415255752
9,0.0,1.0,-1.783633365469227,-4.58321993592051,-2.4418471603275536,0.8680446931885111,-5.031585175759721,-13.573951585457461,3.4634,1.0,1.0,0.8372979320910354,-0.00100000005,0.000415255752
10,0.0,1.0,-1.5336319756411019,-2.4204217419271656,-2.4418471603275536,-0.858921491742032,-5.028261582234529,-13.451541612353605,3.4634,1.0,1.0,0.832203278472774,-0.00100000005,0.000415255752
11,0.0,1.0,-1.46890542483239,-1.8417771439278716,-2.4418471603275536,-1.3182462506753563,-5.046559899682049,-13.53033117722744,3.4634,1.0,1.0,0.8559495545414453,-0.00100000005,0.000415255752
12,0.0,1.0,-1.4689054467207865,-1.8417771439278716,-2.4418471603275536,-1.3182462506753563,-5.046559899682049,-13.53033117722744,3.4634,1.0,1.0,0.8559495545414453,-0.00100000005,0.000415255752
13,0.0,1.0,-1.46890542483239,-1.8417771713724898,-2.4418471603275536,-1.3182462506753563,-5.046559899682049,-13.53033117722744,3.4634,1.0,1.0,0.8559495545414453,-0.00100000005,0.000415255752
14,0.0,1.0,-1.46890542483239,-1.8417771439278716,-2.4418471603275536,-1.318246270318756,-5.046559899682049,-13.53033117722744,3.4634,1.0,1.0,0.8559495545414453,-0.00100000005,0.000415255752
15,0.0,1.0,-1.46890542483239,-1.8417771439278716,-2.4418471603275536,-1.3182462506753563,-5.046559974881651,-13.53033117722744,3.4634,1.0,1.0,0.8559495545414453,-0.00100000005,0.000415255752
16,0.0,1.0,-1.46890542483239,-1.8417771439278716,-2.4418471603275536,-1.3182462506753563,-5.046559899682049,-13.530331378845085,3.4634,1.0,1.0,0.8559495545414453,-0.00100000005,0.000415255752
17,0.0,1.0,-1.46890542483239,-1.8417771439278716,-2.4418471603275536,-1.3182462506753563,-5.046559899682049,-13.53033117722744,3.4634,1.0,1.0,0.8559495694426065,-0.00100000005,0.000415255752
18,0.0,1.0,-1.420360776886339,-1.6917650534410693,-2.4418471603275536,-1.4703847879708931,-5.0350892420435285,-13.464199451925616,3.4634,1.0,1.0,0.8355467010494534,-0.00100000005,0.000415255752
19,0.0,1.0,-1.4279230741861577,-1.8370640956565913,-2.4418471603275536,-1.3583210621189652,-5.046476469141638,-13.529889296560192,3.4634,1.0,1.0,0.8558210397481099,-0.00100000005,0.000415255752
20,0.0,1.0,-1.4279230954638695,-1.8370640956565913,-2.4418471603275536,-1.3583210621189652,-5.046476469141638,-13.529889296560192,3.4634,1.0,1.0,0.8558210397481099,-0.00100000005,0.000415255752
21,0.0,1.0,-1.4279230741861577,-1.8370641230309797,-2.4418471603275536,-1.3583210621189652,-5.046476469141638,-13.529889296560192,3.4634,1.0,1.0,0.8558210397481099,-0.00100000005,0.000415255752
22,0.0,1.0,-1.4279230741861577,-1.8370640956565913,-2.4418471603275536,-1.3583210823595264,-5.046476469141638,-13.529889296560192,3.4634,1.0,1.0,0.8558210397481099,-0.00100000005,0.000415255752
23,0.0,1.0,-1.4279230741861577,-1.8370640956565913,-2.4418471603275536,-1.3583210621189652,-5.046476544339997,-13.529889296560192,3.4634,1.0,1.0,0.8558210397481099,-0.00100000005,0.000415255752
24,0.0,1.0,-1.4279230741861577,-1.8370640956565913,-2.4418471603275536,-1.3583210621189652,-5.046476469141638,-13.529889498171254,3.4634,1.0,1.0,0.8558210397481099,-0.00100000005,0.000415255752
25,0.0,1.0,-1.4279230741861577,-1.8370640956565913,-2.4418471603275536,-1.3583210621189652,-5.046476469141638,-13.529889296560192,3.4634,1.0,1.0,0.855821054649271,-0.00100000005,0.000415255752
26,0.0,1.0,-1.3530787967320095,-1.8258897202588624,-2.4418471603275536,-1.444782252290211,-5.045787104017508,-13.524699072665108,3.4634,1.0,1.0,0.854266383344174,-0.00100000005,0.000415255752
27,0.0,1.0,-1.4084913907985546,-1.834281499627948,-2.4418471603275536,-1.3793319016419126,-5.046427829977353,-13.529457186210998,3.4634,1.0,1.0,0.8556939119515536,-0.00100000005,0.000415255752
28,0.0,1.0,-1.4084914117867118,-1.834281499627948,-2.4418471603275536,-1.3793319016419126,-5.046427829977353,-13.529457186210998,3.4634,1.0,1.0,0.8556939119515536,-0.00100000005,0.000415255752
29,0.0,1.0,-1.4084913907985546,-1.8342815269608723,-2.4418471603275536,-1.3793319016419126,-5.046427829977353,-13.529457186210998,3.4634,1.0,1.0,0.8556939119515536,-0.00100000005,0.000415255752
30,0.0,1.0,-1.4084913907985546,-1.834281499627948,-2.4418471603275536,-1.3793319221955593,-5.046427829977353,-13.529457186210998,3.4634,1.0,1.0,0.8556939119515536,-0.00100000005,0.000415255752
31,0.0,1.0,-1.4084913907985546,-1.834281499627948,-2.4418471603275536,-1.3793319016419126,-5.046427905174988,-13.529457186210998,3.4634,1.0,1.0,0.8556939119515536,-0.00100000005,0.000415255752
32,0.0,1.0,-1.4084913907985546,-1.834281499627948,-2.4418471603275536,-1.3793319016419126,-5.046427829977353,-13.52945738781562,3.4634,1.0,1.0,0.8556939119515536,-0.00100000005,0.000415255752
33,0.0,1.0,-1.4084913907985546,-1.834281499627948,-2.4418471603275536,-1.3793319016419126,-5.046427829977353,-13.529457186210998,3.4634,1.0,1.0,0.8556939268527148,-0.00100000005,0.000415255752
34,0.0,1.0,-1.3701395940297465,-1.8293084463333757,-2.4418471603275536,-1.4217485877746507,-5.047185057860266,-13.526032245440776,3.4634,1.0,1.0,0.8547427622923439,-0.00100000005,0.000415255752
35,0.0,1.0,-1.3987895051664068,-1.8328644377110694,-2.4418471603275536,-1.389824843075004,-5.0466126745633115,-13.52879042580611,3.4634,1.0,1.0,0.8555115940264199,-0.00100000005,0.000415255752
36,0.0,1.0,-1.3987895260099947,-1.8328644377110694,-2.4418471603275536,-1.389824843075004,-5.0466126745633115,-13.52879042580611,3.4634,1.0,1.0,0.8555115940264199,-0.00100000005,0.000415255752
37,0.0,1.0,-1.3987895051664068,-1.8328644650228778,-2.4418471603275536,-1.389824843075004,-5.0466126745633115,-13.52879042580611,3.4634,1.0,1.0,0.8555115940264199,-0.00100000005,0.000415255752
38,0.0,1.0,-1.3987895051664068,-1.8328644377110694,-2.4418471603275536,-1.389824863785008,-5.0466126745633115,-13.52879042580611,3.4634,1.0,1.0,0.8555115940264199,-0.00100000005,0.000415255752
39,0.0,1.0,-1.3987895051664068,-1.8328644377110694,-2.4418471603275536,-1.389824843075004,-5.046612749763701,-13.52879042580611,3.4634,1.0,1.0,0.8555115940264199,-0.00100000005,0.000415255752
40,0.0,1.0,-1.3987895051664068,-1.8328644377110694,-2.4418471603275536,-1.389824843075004,-5.0466126745633115,-13.528790627400797,3.4634,1.0,1.0,0.8555115940264199,-0.00100000005,0.000415255752
41,0.0,1.0,-1.3987895051664068,-1.8328644377110694,-2.4418471603275536,-1.389824843075004,-5.0466126745633115,-13.52879042580611,3.4634,1.0,1.0,0.855511608927581,-0.00100000005,0.000415255752
42,0.0,1.0,-1.3790632425130946,-1.8423428755957507,-2.4418471603275536,-1.4028976842082566,-5.04090368702652,-13.540810342867806,3.4634,1.0,1.0,0.8552719258583131,-0.00100000005,0.000415255752
43,0.0,1.0,-1.3936477922522346,-1.835133348275397,-2.4418471603275536,-1.392903802956848,-5.04521791475481,-13.531735480961691,3.4634,1.0,1.0,0.8554546211204288,-0.00100000005,0.000415255752
44,0.0,1.0,-1.397340274485621,-1.8332964765193944,-2.4418471603275536,-1.390386834443393,-5.0462739195480335,-13.529506484490673,3.4634,1.0,1.0,0.855497880076157,-0.00100000005,0.000415255752
45,0.0,1.0,-1.398376143504152,-1.8327996856197613,-2.4418471603275536,-1.389710022354226,-5.046562824120674,-13.528896110639307,3.4634,1.0,1.0,0.8555096106895612,-0.00100000005,0.000415255752
46,0.0,1.0,-1.39871115289955,-1.8328208563541393,-2.4418471603275536,-1.3897572848565312,-5.0466109834975486,-13.528794104861017,3.4634,1.0,1.0,0.8555115367481334,-0.00100000005,0.000415255752
47,0.0,1.0,-1.3987111737419704,-1.8328208563541393,-2.4418471603275536,-1.3897572848565312,-5.0466109834975486,-13.528794104861017,3.4634,1.0,1.0,0.8555115367481334,-0.00100000005,0.000415255752
48,0.0,1.0,-1.39871115289955,-1.8328208836652984,-2.4418471603275536,-1.3897572848565312,-5.0466109834975486,-13.528794104861017,3.4634,1.0,1.0,0.8555115367481334,-0.00100000005,0.000415255752
49,0.0,1.0,-1.39871115289955,-1.8328208563541393,-2.4418471603275536,-1.3897573055655286,-5.0466109834975486,-13.528794104861017,3.4634,1.0,1.0,0.8555115367481334,-0.00100000005,0.000415255752
50,0.0,1.0,-1.39871115289955,-1.8328208563541393,-2.4418471603275536,-1.3897572848565312,-5.046611058697913,-13.528794104861017,3.4634,1.0,1.0,0.8555115367481334,-0.00100000005,0.000415255752
51,0.0,1.0,-1.39871115289955,-1.8328208563541393,-2.4418471603275536,-1.3897572848565312,-5.0466109834975486,-13.528794306455758,3.4634,1.0,1.0,0.8555115367481334,-0.00100000005,0.000415255752
