label,value,expression,minimum,maximum,non-negative,vary,standard-error
rates.k1,0.0499901473938569,None,,,True,True,2.3705151007666414e-08
rates.k2,0.5091922286205262,None,,,True,True,1.995053470105925e-07
rates.k3,2.311128828102321,None,,,True,True,3.1133301495690884e-07
inputs.1,0.5,None,,,True,False,None
inputs.2,0.3030827779648723,None,,,True,True,1.057365122087476e-06
inputs.3,0.17955099558993254,None,,,True,True,2.2764946101604863e-06
inputs.7,0.39419564496917725,None,,,True,True,1.0615288812215014e-06
inputs.8,0.38674960102666256,None,,,True,True,2.2409421385540165e-06
inputs.9,0.35233456345819675,None,,,True,True,1.0591188918301257e-06
inputs.10,0.28755144192441096,None,,,True,True,2.2495517119610244e-06
irf.center1,0.4000046252239819,None,,,False,True,3.9192626651016565e-09
irf.center2,0.4099999998778357,None,,,False,True,3.5020863575104657e-09
irf.center3,0.41999999990066217,None,,,False,True,3.643161412908284e-09
irf.width,0.059980790942255675,None,,,False,True,2.403165286471257e-09
irf.dispc,500.0,None,,,False,False,None
irf.disp1,0.009999999704838409,None,,,False,True,9.011629842299304e-09
irf.disp2,0.0009999998239689897,None,,,False,True,1.3619100529155195e-08
scale.1,1.0,None,,,False,False,None
scale.2,1.3055566402232144,None,,,False,True,3.444762464714641e-07
scale.3,1.163520573349445,None,,,False,True,1.802065757022264e-07
pen.1,1.0,None,,,False,False,None
area.1,1.0,None,,,False,False,None
