label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.04999014739385692,-inf,inf,True,True,None
rates.k2,0.509192228620524,-inf,inf,True,True,None
rates.k3,2.311128828102274,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.3055777837230735,-inf,inf,True,True,None
inputs.3,0.18104852760545112,-inf,inf,True,True,None
inputs.7,0.3974407003651315,-inf,inf,True,True,None
inputs.8,0.38997525793612686,-inf,inf,True,True,None
inputs.9,0.35523501451828077,-inf,inf,True,True,None
inputs.10,0.28994974380502814,-inf,inf,True,True,None
irf.center1,0.4000046252239818,-inf,inf,True,False,None
irf.center2,0.40999999987783553,-inf,inf,True,False,None
irf.center3,0.41999999990066206,-inf,inf,True,False,None
irf.width,0.059980790942255606,-inf,inf,True,False,None
irf.dispc,500.0,-inf,inf,False,False,None
irf.disp1,0.00999999970483798,-inf,inf,True,False,None
irf.disp2,0.0009999998239686077,-inf,inf,True,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.3068418502095578,-inf,inf,True,False,None
scale.3,1.1641989365229113,-inf,inf,True,False,None
pen.1,1.0,-inf,inf,False,False,None
area.1,1.0,-inf,inf,False,False,None
