label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.04999014739385694,-inf,inf,True,True,None
rates.k2,0.5091922286205187,-inf,inf,True,True,None
rates.k3,2.3111288281021234,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.30557778372263666,-inf,inf,True,True,None
inputs.3,0.1810485276059784,-inf,inf,True,True,None
inputs.7,0.397440700364564,-inf,inf,True,True,None
inputs.8,0.3899752579372445,-inf,inf,True,True,None
inputs.9,0.35523501451777323,-inf,inf,True,True,None
inputs.10,0.289949743805863,-inf,inf,True,True,None
irf.center1,0.4000046252239815,-inf,inf,True,False,None
irf.center2,0.40999999987783486,-inf,inf,True,False,None
irf.center3,0.41999999990066156,-inf,inf,True,False,None
irf.width,0.05998079094225535,-inf,inf,True,False,None
irf.dispc,500.0,-inf,inf,False,False,None
irf.disp1,0.009999999704835987,-inf,inf,True,False,None
irf.disp2,0.0009999998239663198,-inf,inf,True,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.3068418502099959,-inf,inf,True,False,None
scale.3,1.164198936523137,-inf,inf,True,False,None
pen.1,1.0,-inf,inf,False,False,None
area.1,1.0,-inf,inf,False,False,None
