label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.04999014739386036,-inf,inf,True,True,None
rates.k2,0.5091922286188665,-inf,inf,True,True,None
rates.k3,2.311128828091359,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.3055777836420624,-inf,inf,True,True,None
inputs.3,0.1810485269078472,-inf,inf,True,True,None
inputs.7,0.3974407002610416,-inf,inf,True,True,None
inputs.8,0.38997525642463454,-inf,inf,True,True,None
inputs.9,0.3552350144246968,-inf,inf,True,True,None
inputs.10,0.28994974268083246,-inf,inf,True,True,None
irf.center1,0.4000046252238893,-inf,inf,True,False,None
irf.center2,0.4099999998779646,-inf,inf,True,False,None
irf.center3,0.4199999999007367,-inf,inf,True,False,None
irf.width,0.059980790942159704,-inf,inf,True,False,None
irf.dispc,500.0,-inf,inf,False,False,None
irf.disp1,0.009999999704754257,-inf,inf,True,False,None
irf.disp2,0.0009999998229896603,-inf,inf,True,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.3068418494462513,-inf,inf,True,False,None
scale.3,1.164205985865508,-inf,inf,True,False,None
pen.1,1.0,-inf,inf,False,False,None
area.1,1.0,-inf,inf,False,False,None
