label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.04999014739385692,-inf,inf,True,True,None
rates.k2,0.5091922286205204,-inf,inf,True,True,None
rates.k3,2.31112882810219,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.3055777837227627,-inf,inf,True,True,None
inputs.3,0.18104852760579335,-inf,inf,True,True,None
inputs.7,0.3974407003647284,-inf,inf,True,True,None
inputs.8,0.3899752579368526,-inf,inf,True,True,None
inputs.9,0.35523501451792033,-inf,inf,True,True,None
inputs.10,0.2899497438055697,-inf,inf,True,True,None
irf.center1,0.4000046252239816,-inf,inf,True,False,None
irf.center2,0.4099999998778352,-inf,inf,True,False,None
irf.center3,0.4199999999006618,-inf,inf,True,False,None
irf.width,0.05998079094225547,-inf,inf,True,False,None
irf.dispc,500.0,-inf,inf,False,False,None
irf.disp1,0.00999999970483686,-inf,inf,True,False,None
irf.disp2,0.0009999998239673066,-inf,inf,True,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.3068418502098431,-inf,inf,True,False,None
scale.3,1.164198953870974,-inf,inf,True,False,None
pen.1,1.0,-inf,inf,False,False,None
area.1,1.0,-inf,inf,False,False,None
