label,value,standard_error,expression,maximum,minimum,non_negative,vary
rates.k1,0.04999014739385692,1.1860048454066205e-09,None,,,True,True
rates.k2,0.5091922286205296,1.0167066650071262e-07,None,,,True,True
rates.k3,2.3111288281023468,7.201263892235215e-07,None,,,True,True
inputs.1,0.5,None,None,,,True,False
inputs.2,0.3030827779651995,3.20736981280952e-07,None,,,True,True
inputs.3,0.17955099559074744,4.083708503340884e-07,None,,,True,True
inputs.7,0.39419564496960297,4.187994054410335e-07,None,,,True,True
inputs.8,0.3867496010284213,8.658589658430781e-07,None,,,True,True
inputs.9,0.352334563458577,3.7347570977485047e-07,None,,,True,True
inputs.10,0.28755144192571797,6.462505480918915e-07,None,,,True,True
irf.center1,0.4000046252239819,3.922506656806845e-09,None,,,False,True
irf.center2,0.40999999987783575,3.504985035720598e-09,None,,,False,True
irf.center3,0.4199999999006622,3.646176868098916e-09,None,,,False,True
irf.width,0.05998079094225569,2.4051543866284396e-09,None,,,False,True
irf.dispc,500.0,None,None,,,False,False
irf.disp1,0.009999999704838577,9.019088833457907e-09,None,,,False,True
irf.disp2,0.0009999998239691825,1.363037315818843e-08,None,,,False,True
scale.1,1.0,None,None,,,False,False
scale.2,1.3055566402239234,3.44147605007141e-07,None,,,False,True
scale.3,1.1635205733498153,1.8003859836126168e-07,None,,,False,True
pen.1,1.0,None,None,,,False,False
area.1,1.0,None,None,,,False,False
