label,value,standard_error,expression,maximum,minimum,non_negative,vary
rates.k1,0.04999014739385692,2.370515098782904e-08,None,,,True,True
rates.k2,0.5091922286205266,1.9950534729330647e-07,None,,,True,True
rates.k3,2.311128828102289,3.1133302180631996e-07,None,,,True,True
inputs.1,0.5,None,None,,,True,False
inputs.2,0.3030827779650709,1.057370224457081e-06,None,,,True,True
inputs.3,0.17955099559034918,2.274476524315364e-06,None,,,True,True
inputs.7,0.3941956449694366,1.0615334385630864e-06,None,,,True,True
inputs.8,0.3867496010275543,2.2389199397975204e-06,None,,,True,True
inputs.9,0.3523345634584285,1.0591234006628953e-06,None,,,True,True
inputs.10,0.287551441925075,2.2475289396370502e-06,None,,,True,True
irf.center1,0.4000046252239818,3.919262667650428e-09,None,,,False,True
irf.center2,0.4099999998778355,3.5020863598693635e-09,None,,,False,True
irf.center3,0.41999999990066206,3.643161403161341e-09,None,,,False,True
irf.width,0.05998079094225559,2.40316529560025e-09,None,,,False,True
irf.dispc,500.0,None,None,,,False,False
irf.disp1,0.009999999704837725,9.011629827563846e-09,None,,,False,True
irf.disp2,0.0009999998239681662,1.3619100572913144e-08,None,,,False,True
scale.1,1.0,None,None,,,False,False
scale.2,1.30555664022357,3.4416514761849024e-07,None,,,False,True
scale.3,1.1635205733496305,1.8004580773994896e-07,None,,,False,True
pen.1,1.0,None,None,,,False,False
area.1,1.0,None,None,,,False,False
