label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.04999014739385694,-inf,inf,True,True,None
rates.k2,0.5091922286205153,-inf,inf,True,True,None
rates.k3,2.3111288281021007,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.30557778372300115,-inf,inf,True,True,None
inputs.3,0.18104852760720255,-inf,inf,True,True,None
inputs.7,0.3974407003650372,-inf,inf,True,True,None
inputs.8,0.3899752579398808,-inf,inf,True,True,None
inputs.9,0.35523501451819645,-inf,inf,True,True,None
inputs.10,0.28994974380782346,-inf,inf,True,True,None
irf.center1,0.4000046252239815,-inf,inf,True,False,None
irf.center2,0.40999999987783486,-inf,inf,True,False,None
irf.center3,0.41999999990066156,-inf,inf,True,False,None
irf.width,0.059980790942255356,-inf,inf,True,False,None
irf.dispc,500.0,-inf,inf,False,False,None
irf.disp1,0.00999999970483599,-inf,inf,True,False,None
irf.disp2,0.0009999998239663972,-inf,inf,True,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.3068418502110482,-inf,inf,True,False,None
scale.3,1.164198936523686,-inf,inf,True,False,None
pen.1,1.0,-inf,inf,False,False,None
area.1,1.0,-inf,inf,False,False,None
