label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.0499901473938569,-inf,inf,True,True,None
rates.k2,0.5091922286205325,-inf,inf,True,True,None
rates.k3,2.311128828102429,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.30557778372300903,-inf,inf,True,True,None
inputs.3,0.18104852760662446,-inf,inf,True,True,None
inputs.7,0.3974407003650495,-inf,inf,True,True,None
inputs.8,0.3899752579386673,-inf,inf,True,True,None
inputs.9,0.35523501451820627,-inf,inf,True,True,None
inputs.10,0.2899497438069148,-inf,inf,True,True,None
irf.center1,0.40000462522398206,-inf,inf,True,False,None
irf.center2,0.40999999987783603,-inf,inf,True,False,None
irf.center3,0.4199999999006625,-inf,inf,True,False,None
irf.width,0.059980790942255814,-inf,inf,True,False,None
irf.dispc,500.0,-inf,inf,False,False,None
irf.disp1,0.009999999704839457,-inf,inf,True,False,None
irf.disp2,0.000999999823970073,-inf,inf,True,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.3068418502105843,-inf,inf,True,False,None
scale.3,1.1641989365234453,-inf,inf,True,False,None
pen.1,1.0,-inf,inf,False,False,None
area.1,1.0,-inf,inf,False,False,None
