,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width,irf.dispc,irf.disp1,irf.disp2,scale.1,scale.2,scale.3,pen.1,area.1
0,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
1,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
2,-2.9957323181938804,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
3,-2.995732273553991,-0.6931471954611065,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
4,-2.995732273553991,-0.6931471805599453,0.6931471954611064,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
5,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296906026185,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
6,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783262120093744,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
7,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.9545903742496424,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
8,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.514127755192037,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
9,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526728280917967,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
10,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.514127755192037,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
11,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4000000149011612,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
12,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4000000149011612,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
13,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4000000149011612,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
14,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06000001490116119,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
15,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.010000014901161194,0.001,1.0,1.3,1.1,1.0,1.0
16,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.0010000149011611939,1.0,1.3,1.1,1.0,1.0
17,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3000000193715096,1.1,1.0,1.0
18,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.9526727840935436,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1000000163912773,1.0,1.0
19,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
20,-2.994771091987349,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
21,-2.994771047361783,-0.7054018594992443,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
22,-2.994771047361783,-0.7054018445980831,0.6878425471976429,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
23,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.31648710224176,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
24,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410527596224,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
25,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646767509457,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
26,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472716876565,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
27,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334644250380594,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
28,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833943272692,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
29,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.4009165950532292,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
30,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.40812670502404047,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
