,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width,irf.dispc,irf.disp1,irf.disp2,scale.1,scale.2,scale.3,pen.1,area.1
0,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
1,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
2,-2.9957323181938804,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
3,-2.995732273553991,-0.6931471954611065,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
4,-2.995732273553991,-0.6931471805599453,0.6931471954611064,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
5,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929690602619,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
6,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783262120093744,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
7,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.9545903742496424,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
8,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.514127755192037,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
9,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672828091797,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
10,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.514127755192037,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
11,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4000000149011612,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
12,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4000000149011612,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
13,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4000000149011612,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
14,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06000001490116119,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
15,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.010000014901161194,0.001,1.0,1.3,1.1,1.0,1.0
16,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.0010000149011611939,1.0,1.3,1.1,1.0,1.0
17,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3000000193715096,1.1,1.0,1.0
18,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.9759296462578115,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1000000163912773,1.0,1.0
19,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
20,-2.994771105377396,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
21,-2.99477106075183,-0.7054022471682994,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
22,-2.99477106075183,-0.7054022322671382,0.687841887033167,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
23,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.3120354554300824,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
24,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.382332162668358,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
25,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950915363278,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
26,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.011338266515277,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
27,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.029012752311336,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
28,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743869441224,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
29,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091659423062154,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
30,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812670458868283,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
31,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004233627574467,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
32,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.06106218124930226,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
33,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974842904677212,-0.001621032997795821,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
34,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.0016210478989570148,1.0,1.1316391707238278,1.0546024726575474,1.0,1.0
35,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391875865655,1.0546024726575474,1.0,1.0
