label,value,expression,minimum,maximum,non-negative,vary,standard-error
rates.k1,0.05,None,,,True,True,None
rates.k2,0.5,None,,,True,True,None
rates.k3,2.0,None,,,True,True,None
inputs.1,0.5,None,,,True,False,None
inputs.2,0.051,None,,,True,True,None
inputs.3,0.252,None,,,True,True,None
inputs.7,0.0521,None,,,True,True,None
inputs.8,0.22,None,,,True,True,None
inputs.9,0.0522,None,,,True,True,None
inputs.10,0.22,None,,,True,True,None
irf.center1,0.4,None,,,False,True,None
irf.center2,0.4,None,,,False,True,None
irf.center3,0.4,None,,,False,True,None
irf.width,0.06,None,,,False,True,None
irf.dispc,500.0,None,,,False,False,None
irf.disp1,0.01,None,,,False,True,None
irf.disp2,0.001,None,,,False,True,None
scale.1,1.0,None,,,False,False,None
scale.2,1.3,None,,,False,True,None
scale.3,1.1,None,,,False,True,None
pen.1,1.0,None,,,False,False,None
area.1,1.0,None,,,False,False,None
