label,value,standard_error,expression,maximum,minimum,non_negative,vary
rates.k1,0.049990130454286304,3.4922229905621258e-06,None,,,True,True
rates.k2,1.997422624580441,0.0013977022770378363,None,,,True,True
rates.k3,0.49964691381616855,0.00022224058972145812,None,,,True,True
inputs.1,0.5,None,None,,,True,False
inputs.2,0.1612920772601611,0.00013448088749414453,None,,,True,True
inputs.3,0.3113909156099784,0.00016003711807097598,None,,,True,True
inputs.7,0.3225612506922668,0.00017473358127095807,None,,,True,True
inputs.8,0.41509679738175087,0.0002365123100617597,None,,,True,True
inputs.9,0.24192579774878684,0.00015209287444479532,None,,,True,True
inputs.10,0.36324283117276596,0.00019724983589941317,None,,,True,True
irf.center,0.4000083526778833,4.7876635293994574e-06,None,,,False,True
irf.width,0.059978587857692,5.904943779892004e-06,None,,,False,True
scale.1,1.0,None,None,,,False,False
scale.2,1.2723825380773104,7.93883764753081e-05,None,,,False,True
scale.3,1.136191545768151,5.6341165582720923e-05,None,,,False,True
pen.1,1.0,None,None,,,False,False
area.1,1.0,None,None,,,False,False
