label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.04999013046488316,-inf,inf,True,True,None
rates.k2,1.997422631657569,-inf,inf,True,True,None
rates.k3,0.4996469155604171,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.1612920770042807,-inf,inf,True,True,None
inputs.3,0.31139091532583485,-inf,inf,True,True,None
inputs.7,0.3225612503779625,-inf,inf,True,True,None
inputs.8,0.4150967974663758,-inf,inf,True,True,None
inputs.9,0.2419257974558619,-inf,inf,True,True,None
inputs.10,0.36324283106787003,-inf,inf,True,True,None
irf.center,0.4000083526587221,-inf,inf,True,False,None
irf.width,0.05997858783818852,-inf,inf,True,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.272382538510287,-inf,inf,True,False,None
scale.3,1.1361915629040058,-inf,inf,True,False,None
pen.1,1.0,-inf,inf,False,False,None
area.1,1.0,-inf,inf,False,False,None
