label,value,expression,minimum,maximum,non-negative,vary,standard-error
rates.k1,0.04999013046535276,None,-inf,inf,True,True,6.979766125404984e-05
rates.k2,1.9974226320596415,None,-inf,inf,True,True,0.0006989259270509404
rates.k3,0.49964691565392244,None,-inf,inf,True,True,0.0004443262308228471
inputs.1,0.5,None,-inf,inf,True,False,None
inputs.2,0.16129207694653075,None,-inf,inf,True,True,0.0008934287115021956
inputs.3,0.3113909153644291,None,-inf,inf,True,True,0.00046608455343712893
inputs.7,0.3225612503041918,None,-inf,inf,True,True,0.0006075061846160706
inputs.8,0.4150967975208058,None,-inf,inf,True,True,0.0005270265344955245
inputs.9,0.24192579738464523,None,-inf,inf,True,True,0.0006992309343357391
inputs.10,0.36324283112484207,None,-inf,inf,True,True,0.0004979887836117286
irf.center,0.40000835265847146,None,-inf,inf,False,True,4.7836783297586265e-06
irf.width,0.05997858783782479,None,-inf,inf,False,True,5.900028535771866e-06
scale.1,1.0,None,-inf,inf,False,False,None
scale.2,1.2723825385253948,None,-inf,inf,False,True,5.96974684566054e-05
scale.3,1.1361915459777805,None,-inf,inf,False,True,5.057785778085697e-05
pen.1,1.0,None,-inf,inf,False,False,None
area.1,1.0,None,-inf,inf,False,False,None
