,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center,irf.width,scale.1,scale.2,scale.3,pen.1,area.1
0,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976741,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254507,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
1,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976741,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254507,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
2,-2.9957323181938804,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976741,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254507,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
3,-2.995732273553991,0.6931471954611064,-0.6931471805599453,-0.6931471805599453,-1.8263509139976741,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254507,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
4,-2.995732273553991,0.6931471805599453,-0.6931471954611065,-0.6931471805599453,-1.8263509139976741,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254507,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
5,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509412124235,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254507,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
6,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976741,-1.1679623842068985,-1.1332037334377287,-0.8794767587514388,-1.4188175528254507,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
7,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976741,-1.1679623668029029,-1.1332037503237802,-0.8794767587514388,-1.4188175528254507,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
8,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976741,-1.1679623668029029,-1.1332037334377287,-0.8794767736526001,-1.4188175528254507,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
9,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976741,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175739674798,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
10,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976741,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254507,-1.0133524598174144,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
11,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976741,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254507,-1.0133524447172864,0.4000000149011612,0.05998,1.0,1.27,1.13,1.0,1.0
12,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976741,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254507,-1.0133524447172864,0.4,0.05998001490116119,1.0,1.27,1.13,1.0,1.0
13,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976741,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254507,-1.0133524447172864,0.4,0.05998,1.0,1.2700000189244747,1.13,1.0,1.0
14,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976741,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254507,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.130000016838312,1.0,1.0
15,-2.9959295720670625,0.6918563930433358,-0.6938557057320255,-0.6931471805599453,-1.8246905556502877,-1.166639126815988,-1.1316068154607004,-0.879179233636027,-1.4192686797354153,-1.0126253763885487,0.40000832575592754,0.059978570016294475,1.0,1.2723606996118346,1.1361699875585534,1.0,1.0
16,-2.995929616709892,0.6918563930433358,-0.6938557057320255,-0.6931471805599453,-1.8246905556502877,-1.166639126815988,-1.1316068154607004,-0.879179233636027,-1.4192686797354153,-1.0126253763885487,0.40000832575592754,0.059978570016294475,1.0,1.2723606996118346,1.1361699875585534,1.0,1.0
17,-2.9959295720670625,0.691856407944497,-0.6938557057320255,-0.6931471805599453,-1.8246905556502877,-1.166639126815988,-1.1316068154607004,-0.879179233636027,-1.4192686797354153,-1.0126253763885487,0.40000832575592754,0.059978570016294475,1.0,1.2723606996118346,1.1361699875585534,1.0,1.0
18,-2.9959295720670625,0.6918563930433358,-0.6938557206331867,-0.6931471805599453,-1.8246905556502877,-1.166639126815988,-1.1316068154607004,-0.879179233636027,-1.4192686797354153,-1.0126253763885487,0.40000832575592754,0.059978570016294475,1.0,1.2723606996118346,1.1361699875585534,1.0,1.0
19,-2.9959295720670625,0.6918563930433358,-0.6938557057320255,-0.6931471805599453,-1.8246905828402957,-1.166639126815988,-1.1316068154607004,-0.879179233636027,-1.4192686797354153,-1.0126253763885487,0.40000832575592754,0.059978570016294475,1.0,1.2723606996118346,1.1361699875585534,1.0,1.0
20,-2.9959295720670625,0.6918563930433358,-0.6938557057320255,-0.6931471805599453,-1.8246905556502877,-1.1666391442002655,-1.1316068154607004,-0.879179233636027,-1.4192686797354153,-1.0126253763885487,0.40000832575592754,0.059978570016294475,1.0,1.2723606996118346,1.1361699875585534,1.0,1.0
21,-2.9959295720670625,0.6918563930433358,-0.6938557057320255,-0.6931471805599453,-1.8246905556502877,-1.166639126815988,-1.131606832322956,-0.879179233636027,-1.4192686797354153,-1.0126253763885487,0.40000832575592754,0.059978570016294475,1.0,1.2723606996118346,1.1361699875585534,1.0,1.0
22,-2.9959295720670625,0.6918563930433358,-0.6938557057320255,-0.6931471805599453,-1.8246905556502877,-1.166639126815988,-1.1316068154607004,-0.8791792485371883,-1.4192686797354153,-1.0126253763885487,0.40000832575592754,0.059978570016294475,1.0,1.2723606996118346,1.1361699875585534,1.0,1.0
23,-2.9959295720670625,0.6918563930433358,-0.6938557057320255,-0.6931471805599453,-1.8246905556502877,-1.166639126815988,-1.1316068154607004,-0.879179233636027,-1.4192687008841667,-1.0126253763885487,0.40000832575592754,0.059978570016294475,1.0,1.2723606996118346,1.1361699875585534,1.0,1.0
24,-2.9959295720670625,0.6918563930433358,-0.6938557057320255,-0.6931471805599453,-1.8246905556502877,-1.166639126815988,-1.1316068154607004,-0.879179233636027,-1.4192686797354153,-1.0126253914778427,0.40000832575592754,0.059978570016294475,1.0,1.2723606996118346,1.1361699875585534,1.0,1.0
25,-2.9959295720670625,0.6918563930433358,-0.6938557057320255,-0.6931471805599453,-1.8246905556502877,-1.166639126815988,-1.1316068154607004,-0.879179233636027,-1.4192686797354153,-1.0126253763885487,0.40000834065708873,0.059978570016294475,1.0,1.2723606996118346,1.1361699875585534,1.0,1.0
