iteration,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center,irf.width,scale.1,scale.2,scale.3,pen.1,area.1
0.0,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.826350913997674,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254505,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
0.0,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976737,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254503,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
0.0,-2.9957323181938804,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976737,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254503,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
0.0,-2.995732273553991,0.6931471954611064,-0.6931471805599453,-0.6931471805599453,-1.8263509139976737,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254503,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
0.0,-2.995732273553991,0.6931471805599453,-0.6931471954611064,-0.6931471805599453,-1.8263509139976737,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254503,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
0.0,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509412124233,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254503,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
0.0,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976737,-1.1679623842068985,-1.1332037334377287,-0.8794767587514388,-1.4188175528254503,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
0.0,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976737,-1.1679623668029029,-1.1332037503237802,-0.8794767587514388,-1.4188175528254503,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
0.0,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976737,-1.1679623668029029,-1.1332037334377287,-0.8794767736526,-1.4188175528254503,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
0.0,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976737,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175739674793,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
