label,value,expression,minimum,maximum,non-negative,vary,standard-error
rates.k1,0.05,None,,,True,True,None
rates.k2,2.0,None,,,True,True,None
rates.k3,0.5,None,,,True,True,None
inputs.1,0.5,None,,,True,False,None
inputs.2,0.161,None,,,True,True,None
inputs.3,0.311,None,,,True,True,None
inputs.7,0.322,None,,,True,True,None
inputs.8,0.415,None,,,True,True,None
inputs.9,0.242,None,,,True,True,None
inputs.10,0.363,None,,,True,True,None
irf.center,0.4,None,,,False,True,None
irf.width,0.05998,None,,,False,True,None
scale.1,1.0,None,,,False,False,None
scale.2,1.27,None,,,False,True,None
scale.3,1.13,None,,,False,True,None
pen.1,1.0,None,,,False,False,None
area.1,1.0,None,,,False,False,None
