iteration,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width,irf.dispc,irf.disp1,irf.disp2,scale.1,scale.2,scale.3,pen.1,area.1
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919266,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.9977343208943856,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475394348633,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072773327755,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.714798453644414,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.1940224912650894,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493306008535165,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043845853643,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447948173950794,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.0441241189427015,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4000000149011612,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41000001490116117,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.4200000149011612,0.05998,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998001490116119,500.0,0.01,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.010000014901161194,0.001,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.0010000149011611939,1.0,1.30557,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.305570019454509,1.1635,1.0,1.0
0.0,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919264,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.163500017337501,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160515958967,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975671090551,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619515725213,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325693536293,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941206058650886,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793901340499,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891260770946,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458749013610046,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717786044423,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.40000465691373127,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999998245953223,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000300123988,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.059980805191916294,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999981356578888,0.0009999491263747804,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999640275359743,1.0,1.3055688236042338,1.163541328959383,1.0,1.0
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688430587253,1.163541328959383,1.0,1.0
