label,value,standard_error,expression,maximum,minimum,non_negative,vary
rates.k1,0.049990825370333836,2.370129100321363e-08,None,,,True,True
rates.k2,2.3105924062498424,3.138242069490833e-07,None,,,True,True
rates.k3,0.5093333103368425,2.0052633285075102e-07,None,,,True,True
inputs.1,0.5,None,None,,,True,False
inputs.2,0.1796322718136274,9.160419181532742e-07,None,,,True,True
inputs.3,0.30297168688571796,2.0754275356683225e-07,None,,,True,True
inputs.7,0.3868625533761976,1.0359929763090053e-06,None,,,True,True
inputs.8,0.39408735915988113,2.2763681575364336e-07,None,,,True,True
inputs.9,0.28768623660021436,1.0013990500093934e-06,None,,,True,True
inputs.10,0.3521968452596947,2.161887700196678e-07,None,,,True,True
irf.center1,0.4000046246770377,3.925862294727827e-09,None,,,False,True
irf.center2,0.41000000013779037,3.5568779607287948e-09,None,,,False,True
irf.center3,0.4200000000776174,3.6533743810211212e-09,None,,,False,True
irf.width,0.059980790920792976,2.4135192252737963e-09,None,,,False,True
irf.dispc,500.0,None,None,,,False,False
irf.disp1,0.009999999986776052,9.015128920919967e-09,None,,,False,True
irf.disp2,0.0010000001765547157,1.3616267585401455e-08,None,,,False,True
scale.1,1.0,None,None,,,False,False
scale.2,1.3055691453650498,1.9976801015427504e-07,None,,,False,True
scale.3,1.1635417577877851,1.066670497389236e-07,None,,,False,True
pen.1,1.0,None,None,,,False,False
area.1,1.0,None,None,,,False,False
