label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.049990825370333676,-inf,inf,True,True,None
rates.k2,2.3105924062500236,-inf,inf,True,True,None
rates.k3,0.5093333103367842,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.17963227181383312,-inf,inf,True,True,None
inputs.3,0.30297168688607234,-inf,inf,True,True,None
inputs.7,0.38686255337664105,-inf,inf,True,True,None
inputs.8,0.39408735916029825,-inf,inf,True,True,None
inputs.9,0.2876862366005007,-inf,inf,True,True,None
inputs.10,0.35219684526005324,-inf,inf,True,True,None
irf.center1,0.4000046246770367,-inf,inf,True,False,None
irf.center2,0.4100000001377893,-inf,inf,True,False,None
irf.center3,0.42000000007761634,-inf,inf,True,False,None
irf.width,0.05998079092079342,-inf,inf,True,False,None
irf.dispc,500.0,-inf,inf,False,False,None
irf.disp1,0.009999999986775684,-inf,inf,True,False,None
irf.disp2,0.0010000001765575772,-inf,inf,True,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.3055691453653409,-inf,inf,True,False,None
scale.3,1.1635417577879414,-inf,inf,True,False,None
pen.1,1.0,-inf,inf,False,False,None
area.1,1.0,-inf,inf,False,False,None
