label,value,expression,minimum,maximum,non-negative,vary,standard-error
rates.k1,0.04999082537033352,None,,,True,True,2.3701290993949682e-08
rates.k2,2.3105924062500955,None,,,True,True,3.1382420430482666e-07
rates.k3,0.5093333103367983,None,,,True,True,2.0052633082327765e-07
inputs.1,0.5,None,,,True,False,None
inputs.2,0.17963227181374083,None,,,True,True,9.170767113020417e-07
inputs.3,0.3029716868857984,None,,,True,True,2.0756196027503938e-07
inputs.7,0.38686255337642506,None,,,True,True,1.037039410765525e-06
inputs.8,0.39408735915997384,None,,,True,True,2.2765415905045251e-07
inputs.9,0.28768623660036546,None,,,True,True,1.0024432306598597e-06
inputs.10,0.3521968452597808,None,,,True,True,2.162068293915129e-07
irf.center1,0.4000046246770371,None,,,False,True,3.925862287495832e-09
irf.center2,0.4100000001377896,None,,,False,True,3.5568778731830237e-09
irf.center3,0.4200000000776173,None,,,False,True,3.653374368098792e-09
irf.width,0.059980790920793135,None,,,False,True,2.4135191867796126e-09
irf.dispc,500.0,None,,,False,False,None
irf.disp1,0.009999999986774515,None,,,False,True,9.015128897909314e-09
irf.disp2,0.0010000001765526909,None,,,False,True,1.3616267516706954e-08
scale.1,1.0,None,,,False,False,None
scale.2,1.3055691453652383,None,,,False,True,1.9992866134512212e-07
scale.3,1.1635417577878369,None,,,False,True,1.0674891494199845e-07
pen.1,1.0,None,,,False,False,None
area.1,1.0,None,,,False,False,None
