label,value,expression,minimum,maximum,non-negative,vary,standard-error
rates.k1,0.049990825370333704,None,-inf,inf,True,True,2.3701290978758338e-08
rates.k2,2.3105924062500245,None,-inf,inf,True,True,3.1382420965480603e-07
rates.k3,0.5093333103367843,None,-inf,inf,True,True,2.005263297784891e-07
inputs.1,0.5,None,-inf,inf,True,False,None
inputs.2,0.17963227181384536,None,-inf,inf,True,True,8.290043757509411e-07
inputs.3,0.3029716868860736,None,-inf,inf,True,True,1.8238883487500855e-07
inputs.7,0.38686255337666725,None,-inf,inf,True,True,9.60138103433694e-07
inputs.8,0.3940873591603003,None,-inf,inf,True,True,2.0496343413922672e-07
inputs.9,0.2876862366005203,None,-inf,inf,True,True,9.226328751455444e-07
inputs.10,0.35219684526005485,None,-inf,inf,True,True,1.9216659020755685e-07
irf.center1,0.4000046246770367,None,-inf,inf,False,True,3.925862309713721e-09
irf.center2,0.4100000001377893,None,-inf,inf,False,True,3.5568779501568545e-09
irf.center3,0.4200000000776163,None,-inf,inf,False,True,3.6533744101970226e-09
irf.width,0.05998079092079342,None,-inf,inf,False,True,2.413519209124253e-09
irf.dispc,500.0,None,-inf,inf,False,False,None
irf.disp1,0.009999999986775686,None,-inf,inf,False,True,9.015129085319484e-09
irf.disp2,0.0010000001765575802,None,-inf,inf,False,True,1.3616267597637612e-08
scale.1,1.0,None,-inf,inf,False,False,None
scale.2,1.3055691453653515,None,-inf,inf,False,True,1.9041961786649334e-07
scale.3,1.163541757787947,None,-inf,inf,False,True,1.019390913685847e-07
pen.1,1.0,None,-inf,inf,False,False,None
area.1,1.0,None,-inf,inf,False,False,None
