label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.04999082537016935,-inf,inf,True,True,None
rates.k2,2.31059240645837,-inf,inf,True,True,None
rates.k3,0.5093333103327552,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.17963227188975756,-inf,inf,True,True,None
inputs.3,0.3029716869179644,-inf,inf,True,True,None
inputs.7,0.386862553562273,-inf,inf,True,True,None
inputs.8,0.394087359206181,-inf,inf,True,True,None
inputs.9,0.2876862367271986,-inf,inf,True,True,None
inputs.10,0.3521968452957589,-inf,inf,True,True,None
irf.center1,0.40000462467710435,-inf,inf,True,False,None
irf.center2,0.4100000001378956,-inf,inf,True,False,None
irf.center3,0.42000000007769084,-inf,inf,True,False,None
irf.width,0.05998079092079132,-inf,inf,True,False,None
irf.dispc,500.0,-inf,inf,False,False,None
irf.disp1,0.0099999999873723,-inf,inf,True,False,None
irf.disp2,0.0010000001771833377,-inf,inf,True,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.3055691454551537,-inf,inf,True,False,None
scale.3,1.1635417578328207,-inf,inf,True,False,None
pen.1,1.0,-inf,inf,False,False,None
area.1,1.0,-inf,inf,False,False,None
