label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.049990825370333704,-inf,inf,True,True,None
rates.k2,2.3105924062499894,-inf,inf,True,True,None
rates.k3,0.5093333103368035,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.17963227181380348,-inf,inf,True,True,None
inputs.3,0.3029716868860467,-inf,inf,True,True,None
inputs.7,0.38686255337659076,-inf,inf,True,True,None
inputs.8,0.3940873591602809,-inf,inf,True,True,None
inputs.9,0.28768623660043907,-inf,inf,True,True,None
inputs.10,0.3521968452600308,-inf,inf,True,True,None
irf.center1,0.4000046246770365,-inf,inf,True,False,None
irf.center2,0.41000000013778987,-inf,inf,True,False,None
irf.center3,0.42000000007761623,-inf,inf,True,False,None
irf.width,0.05998079092079281,-inf,inf,True,False,None
irf.dispc,500.0,-inf,inf,False,False,None
irf.disp1,0.009999999986774841,-inf,inf,True,False,None
irf.disp2,0.0010000001765553342,-inf,inf,True,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.3055691453651839,-inf,inf,True,False,None
scale.3,1.163541757787924,-inf,inf,True,False,None
pen.1,1.0,-inf,inf,False,False,None
area.1,1.0,-inf,inf,False,False,None
