label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.049990825370333634,-inf,inf,True,True,None
rates.k2,2.3105924062498384,-inf,inf,True,True,None
rates.k3,0.5093333103367723,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.17963227181385422,-inf,inf,True,True,None
inputs.3,0.3029716868864576,-inf,inf,True,True,None
inputs.7,0.3868625533766682,-inf,inf,True,True,None
inputs.8,0.39408735916078486,-inf,inf,True,True,None
inputs.9,0.28768623660055376,-inf,inf,True,True,None
inputs.10,0.3521968452605239,-inf,inf,True,True,None
irf.center1,0.4000046246770364,-inf,inf,True,False,None
irf.center2,0.41000000013778976,-inf,inf,True,False,None
irf.center3,0.4200000000776159,-inf,inf,True,False,None
irf.width,0.059980790920792615,-inf,inf,True,False,None
irf.dispc,500.0,-inf,inf,False,False,None
irf.disp1,0.009999999986774085,-inf,inf,True,False,None
irf.disp2,0.0010000001765553073,-inf,inf,True,False,None
scale.1,1.0,-inf,inf,False,False,None
scale.2,1.305569145365243,-inf,inf,True,False,None
scale.3,1.1635417577878373,-inf,inf,True,False,None
pen.1,1.0,-inf,inf,False,False,None
area.1,1.0,-inf,inf,False,False,None
