label,value,expression,minimum,maximum,non-negative,vary,standard-error
rates.k1,0.04996312,None,,,True,True,None
rates.k2,1.9917,None,,,True,True,None
rates.k3,0.49901,None,,,True,True,None
inputs.1,0.5,None,,,True,False,None
inputs.2,0.24229,None,,,True,True,None
inputs.3,0.36318,None,,,True,True,None
inputs.7,0.16137,None,,,True,True,None
inputs.8,0.31157,None,,,True,True,None
inputs.9,0.09617,None,,,True,True,None
inputs.10,0.20806,None,,,True,True,None
irf.center1,0.499983,None,,,True,True,None
irf.center2,0.400024,None,,,True,True,None
irf.center3,0.3000911,None,,,True,True,None
irf.width1,0.059963,None,,,True,True,None
irf.width2,0.0899015,None,,,True,True,None
scale.1,1.0,None,,,True,False,None
scale.2,0.8800517,None,,,True,True,None
scale.3,72.73,None,,,True,True,None
area.1,1.0,None,,,False,False,None
