,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width1,irf.width2,scale.1,scale.2,scale.3,area.1
0,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
1,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
2,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
3,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
4,-2.996470101063825,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
5,-2.9964701457147096,0.6889885556778157,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
6,-2.9964701457147096,0.6889885454110863,-0.6951291329930264,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
7,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199020386164,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
8,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566847577452,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
9,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.8240553868483322,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
