label,value,expression,minimum,maximum,non-negative,vary,standard-error
rates.k1,0.049962937681165914,None,-inf,inf,True,True,0.00021395310672811212
rates.k2,1.991273160784457,None,-inf,inf,True,True,0.0033091242603528128
rates.k3,0.4990180172626636,None,-inf,inf,True,True,0.0018417323916828869
inputs.1,0.5,None,-inf,inf,True,False,None
inputs.2,0.24215137136352946,None,-inf,inf,True,True,13.885513476384853
inputs.3,0.3631615133856068,None,-inf,inf,True,True,22.64259082253803
inputs.7,0.16130602079072107,None,-inf,inf,True,True,13.885513604696019
inputs.8,0.3115494063435945,None,-inf,inf,True,True,22.64259080534217
inputs.9,0.09625647865904945,None,-inf,inf,True,True,13.885514840000665
inputs.10,0.20794335728494026,None,-inf,inf,True,True,22.642590884300336
irf.center1,0.49997540180781685,None,-inf,inf,True,True,4.062160417669666e-05
irf.center2,0.4000241078165151,None,-inf,inf,True,True,9.080982150926985e-05
irf.center3,0.4499863772320418,None,-inf,inf,True,True,0.0002801425770256008
irf.width1,0.059954808101213224,None,-inf,inf,True,True,0.00038148622832642363
irf.width2,0.11972892602236565,None,-inf,inf,True,True,0.0014235343938051074
scale.1,1.0,None,-inf,inf,True,False,None
scale.2,0.8800495567586801,None,-inf,inf,True,True,0.7217812517889605
scale.3,72.73623223492659,None,-inf,inf,True,True,1.8567411313847841
area.1,1.0,None,-inf,inf,False,False,None
