label,value,standard_error,expression,maximum,minimum,non_negative,vary
rates.k1,0.04996293768394083,0.00021395310662665178,None,,,True,True
rates.k2,1.9912731638425292,0.003309124265177879,None,,,True,True
rates.k3,0.4990180177099039,0.0018417323888819668,None,,,True,True
inputs.1,0.5,None,None,,,True,False
inputs.2,0.2421513709149323,30.903891834920863,None,,,True,True
inputs.3,0.3631615137654979,20.223024835635925,None,,,True,True
inputs.7,0.16130602037286212,30.903891887904376,None,,,True,True
inputs.8,0.3115494066357609,20.223024809686105,None,,,True,True
inputs.9,0.09625647837981716,30.903892332681792,None,,,True,True
inputs.10,0.20794335744657158,20.223024929524836,None,,,True,True
irf.center1,0.4999754018071913,4.062160418873918e-05,None,,,True,True
irf.center2,0.40002410781241904,9.08098215112074e-05,None,,,True,True
irf.center3,0.44998637721767115,0.0002801425770255108,None,,,True,True
irf.width1,0.05995480810045438,0.000381486228379916,None,,,True,True
irf.width2,0.11972892600792508,0.0014235343939291002,None,,,True,True
scale.1,1.0,None,None,,,True,False
scale.2,0.8800495566984877,1.6531581807577334,None,,,True,True
scale.3,72.73623222809226,3.368442373142308,None,,,True,True
area.1,1.0,None,None,,,False,False
