label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.049962937688920905,-inf,inf,True,True,None
rates.k2,1.9912731607633931,-inf,inf,True,True,None
rates.k3,0.499018018264336,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.24215137048750196,-inf,inf,True,True,None
inputs.3,0.36316151381987144,-inf,inf,True,True,None
inputs.7,0.16130601992248203,-inf,inf,True,True,None
inputs.8,0.3115494066808567,-inf,inf,True,True,None
inputs.9,0.09625647735354383,-inf,inf,True,True,None
inputs.10,0.20794335785876955,-inf,inf,True,True,None
irf.center1,0.4999754017925783,-inf,inf,True,True,None
irf.center2,0.4000241077954842,-inf,inf,True,True,None
irf.center3,0.4499863771874723,-inf,inf,True,True,None
irf.width1,0.059954808085498426,-inf,inf,True,True,None
irf.width2,0.11972892593415072,-inf,inf,True,True,None
scale.1,1.0,-inf,inf,False,True,None
scale.2,0.8800495565999776,-inf,inf,True,True,None
scale.3,72.73623218418655,-inf,inf,True,True,None
area.1,1.0,-inf,inf,False,False,None
