label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.04996293768567174,-inf,inf,True,True,None
rates.k2,1.991273165742951,-inf,inf,True,True,None
rates.k3,0.49901801819459707,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.24215137053219085,-inf,inf,True,True,None
inputs.3,0.3631615140912416,-inf,inf,True,True,None
inputs.7,0.16130602006632658,-inf,inf,True,True,None
inputs.8,0.31154940692118327,-inf,inf,True,True,None
inputs.9,0.09625647845612442,-inf,inf,True,True,None
inputs.10,0.20794335743429287,-inf,inf,True,True,None
irf.center1,0.49997540180611744,-inf,inf,True,True,None
irf.center2,0.40002410781317105,-inf,inf,True,True,None
irf.center3,0.44998637722619467,-inf,inf,True,True,None
irf.width1,0.05995480809963799,-inf,inf,True,True,None
irf.width2,0.11972892600918851,-inf,inf,True,True,None
scale.1,1.0,-inf,inf,False,True,None
scale.2,0.8800495566990901,-inf,inf,True,True,None
scale.3,72.73812040790858,-inf,inf,True,True,None
area.1,1.0,-inf,inf,False,False,None
