label,value,minimum,maximum,vary,non-negative,expression
rates.k1,0.04996293767803199,-inf,inf,True,True,None
rates.k2,1.9912731394753647,-inf,inf,True,True,None
rates.k3,0.49901801628977926,-inf,inf,True,True,None
inputs.1,0.5,-inf,inf,False,True,None
inputs.2,0.24215137033851175,-inf,inf,True,True,None
inputs.3,0.3631615129791058,-inf,inf,True,True,None
inputs.7,0.16130602039306455,-inf,inf,True,True,None
inputs.8,0.311549405999343,-inf,inf,True,True,None
inputs.9,0.09625647384661072,-inf,inf,True,True,None
inputs.10,0.20794335762546443,-inf,inf,True,True,None
irf.center1,0.499975401772429,-inf,inf,True,True,None
irf.center2,0.40002410779061803,-inf,inf,True,True,None
irf.center3,0.44998637618642906,-inf,inf,True,True,None
irf.width1,0.05995480806699156,-inf,inf,True,True,None
irf.width2,0.11972892284077356,-inf,inf,True,True,None
scale.1,1.0,-inf,inf,False,True,None
scale.2,0.8800495572452448,-inf,inf,True,True,None
scale.3,72.73623185484146,-inf,inf,True,True,None
area.1,1.0,-inf,inf,False,False,None
