label,value,expression,minimum,maximum,non-negative,vary,standard-error
rates.k1,0.049962937688398004,None,,,True,True,0.00021395310648768026
rates.k2,1.9912731660557599,None,,,True,True,0.0033091242715289106
rates.k3,0.4990180184313596,None,,,True,True,0.0018417323866484199
inputs.1,0.5,None,,,True,False,None
inputs.2,0.24215137034419829,None,,,True,True,43.189054069845774
inputs.3,0.36316151417987463,None,,,True,True,26.93337966327169
inputs.7,0.16130601994807472,None,,,True,True,43.18905411331564
inputs.8,0.3115494069204942,None,,,True,True,26.933379644661915
inputs.9,0.09625647828090136,None,,,True,True,43.18905453049336
inputs.10,0.20794335748652953,None,,,True,True,26.933379733959562
irf.center1,0.4999754018044568,None,,,True,True,4.0621604197313433e-05
irf.center2,0.40002410781024994,None,,,True,True,9.080982151373969e-05
irf.center3,0.44998637722836776,None,,,True,True,0.000280142577020828
irf.width1,0.05995480809812064,None,,,True,True,0.00038148622843254594
irf.width2,0.11972892601064979,None,,,True,True,0.0014235343939077137
scale.1,1.0,None,,,True,False,None
scale.2,0.8800495566969139,None,,,True,True,2.2620220066684946
scale.3,72.73623223593523,None,,,True,True,4.291047374317854
area.1,1.0,None,,,False,False,None
